feature,importance
volatility_20d,0.090883054
return_3d,0.08972657
volatility_5d,0.08093038
close_position,0.075367615
rolling_max_20d,0.064575955
daily_range,0.05654239
low,0.053632285
return_5d,0.04626971
return_1d,0.04607962
price_vs_ma20,0.04322729
volume,0.042861227
volume_ma_5,0.032360405
close,0.030302547
volume_ma_20,0.02631703
drawdown_20d,0.02610323
high,0.025965676
return_10d,0.021899141
ma5_vs_ma20,0.02059054
return_20d,0.018556798
ma_5,0.016911265
volume_change_1d,0.015764594
ma_50,0.015158356
ma_20,0.014282785
open,0.013157372
volatility_change,0.011935286
volume_ratio_5_20,0.011874133
body_ratio,0.008724707
