feature,importance
return_3d,0.090234905
volatility_20d,0.08877183
volatility_5d,0.07987855
close_position,0.07270329
rolling_max_20d,0.061603792
daily_range,0.057916425
low,0.051547162
return_1d,0.04687736
return_5d,0.045139477
price_vs_ma20,0.04383826
volume,0.043199096
close,0.032628153
volume_ma_5,0.03200998
volume_ma_20,0.026086178
drawdown_20d,0.026057318
return_10d,0.02117889
ma5_vs_ma20,0.018828131
return_20d,0.018359596
high,0.018086195
ma_5,0.017992264
encode_sector,0.01620115
volume_change_1d,0.015484569
ma_50,0.015268856
ma_20,0.015183218
open,0.013307131
volume_ratio_5_20,0.011643737
volatility_change,0.01115603
body_ratio,0.008818382
