Top_K,Min_Volume,Min_Close,Min_Buy_Probability,Min_Buy_Sell_Margin,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
20,100000,5.0,0.55,0.0,0.001,0.001,0.004,32062,245,392,52,0.002824541650292471,0.002293929405394512,1.6164955462383852,1.1312543469034195,-0.08498368206858609,8.16326530612245,1.6266491851037799,1.3368249202091165
10,100000,5.0,0.55,0.0,0.001,0.001,0.004,32062,245,392,52,0.002776653509245046,0.0022460412643470866,1.56828768159899,1.0918320746131704,-0.08498368206858609,7.908163265306123,1.599751925606563,1.3091943998347362
5,100000,5.0,0.55,0.0,0.001,0.001,0.004,32062,245,392,52,0.002685299569618567,0.0021546873247206074,1.4781714877637815,1.0181448684868792,-0.08498368206858609,7.653061224489796,1.5471768844672291,1.255455517755815
20,200000,5.0,0.55,0.0,0.001,0.001,0.004,26381,197,392,46,0.0019661498562839443,0.0014967621011819034,0.9340149484100808,0.6119410331344988,-0.039495994101378384,6.887755102040815,1.296897646068863,0.9978992318127563
10,200000,5.0,0.55,0.0,0.001,0.001,0.004,26381,197,392,46,0.001909592829273062,0.0014402050741710208,0.8927529250085251,0.5774175356573314,-0.039495994101378384,6.887755102040815,1.2628271728131593,0.9623706013302176
5,200000,5.0,0.55,0.0,0.001,0.001,0.004,26381,197,392,46,0.001890091664621796,0.001420703909519755,0.8768838695131198,0.5641346041022153,-0.039495994101378384,6.63265306122449,1.2454820491615752,0.9457751686356911
20,200000,10.0,0.55,0.0,0.001,0.001,0.004,22458,159,392,34,0.0013361817723094678,0.0009892429967992636,0.5595814674634045,0.3629029990066932,0.27001827109821885,5.1020408163265305,1.0400335311802629,0.7779955285305721
5,200000,10.0,0.55,0.0,0.001,0.001,0.004,22458,159,392,34,0.0013179712801370377,0.0009710325046268333,0.5479938588279878,0.3527344437484343,0.27001827109821885,5.1020408163265305,1.0237838774520522,0.7619724909839181
10,200000,10.0,0.55,0.0,0.001,0.001,0.004,22458,159,392,34,0.0013135241856542764,0.000966585410144072,0.5461492181810466,0.3511189794330687,0.27001827109821885,5.1020408163265305,1.0238229533467218,0.7611027994202835
20,50000,5.0,0.55,0.0,0.001,0.001,0.004,38898,282,392,75,0.0018377947612450414,0.0010724886387960615,0.6977124196769386,0.2586436060476853,-0.16059856797429284,10.459183673469388,0.9318853891249261,0.5464612454821391
10,50000,5.0,0.55,0.0,0.001,0.001,0.004,38898,282,392,75,0.0017670487249397166,0.0010017426024907367,0.6517670348049225,0.22444730803924795,-0.16059856797429284,10.204081632653061,0.8966000325668794,0.5106314402138489
20,50000,10.0,0.55,0.0,0.001,0.001,0.004,31255,225,392,48,0.0012178883011185982,0.000728092382751251,0.4540653371575645,0.2008962062246391,0.13284328925088196,7.142857142857142,0.8388386561278418,0.5047486166909688
5,50000,5.0,0.55,0.0,0.001,0.001,0.004,38898,282,392,75,0.0016916067900364677,0.0009263006675874874,0.603498897745909,0.18852431869012531,-0.16059856797429284,9.948979591836734,0.858046780721382,0.4719043305774878
10,50000,10.0,0.55,0.0,0.001,0.001,0.004,31255,225,392,48,0.001191226639938345,0.0007014307215709977,0.4389441789255768,0.1883579106072475,0.13284328925088196,6.887755102040815,0.8204150315154345,0.4861424731843477
10,50000,10.0,0.45,0.0,0.001,0.001,0.004,31255,225,392,370,0.004936707188206412,0.0011611969841247777,4.171223683728598,0.180039008765833,0.13284328925088196,55.35714285714286,2.0532880742783175,0.4831957355733068
5,100000,10.0,0.55,0.0,0.001,0.001,0.004,26467,197,392,35,0.0009830927443452416,0.0006259498872023845,0.3483016139412063,0.1728315283537003,0.2372033685462569,5.1020408163265305,0.7355172282647333,0.4714015876393897
20,100000,10.0,0.55,0.0,0.001,0.001,0.004,26467,197,392,35,0.0009669186572134413,0.0006097758000705838,0.34036665525846455,0.16590368589379878,0.2372033685462569,5.1020408163265305,0.7251750148200728,0.4602906575343799
5,50000,10.0,0.55,0.0,0.001,0.001,0.004,31255,225,392,48,0.0011433157241999576,0.0006535198058326105,0.4117180683932218,0.16578209847926706,0.13284328925088196,6.887755102040815,0.7861751359178503,0.45206789837325856
10,100000,10.0,0.55,0.0,0.001,0.001,0.004,26467,197,392,35,0.0009377969531407022,0.0005806540959978448,0.32534901423858575,0.15278926507059842,0.2372033685462569,5.1020408163265305,0.7038951006279218,0.4385565765248654
10,100000,10.0,0.45,0.0,0.001,0.001,0.004,26467,197,392,365,0.0047926268914314845,0.0010681370955131152,3.7961187536852448,0.11618344690240168,0.2372033685462569,55.10204081632652,1.9223171363860394,0.428650119703925
20,50000,10.0,0.45,0.0,0.001,0.001,0.004,31255,225,392,370,0.004780401752522767,0.0010048915484411347,3.88943213516691,0.11550914967483217,0.13284328925088196,54.8469387755102,2.005323290908708,0.4217321596756599
5,50000,5.0,0.65,0.0,0.001,0.001,0.004,38898,282,392,3,0.0003088076732687824,0.00027819542837082315,0.1172812166663546,0.10437725167753498,-0.16059856797429284,0.5102040816326531,0.6549025346828901,0.6026788597195456
10,50000,5.0,0.65,0.0,0.001,0.001,0.004,38898,282,392,3,0.0003088076732687824,0.00027819542837082315,0.1172812166663546,0.10437725167753498,-0.16059856797429284,0.5102040816326531,0.6549025346828901,0.6026788597195456
20,50000,5.0,0.65,0.0,0.001,0.001,0.004,38898,282,392,3,0.0003088076732687824,0.00027819542837082315,0.1172812166663546,0.10437725167753498,-0.16059856797429284,0.5102040816326531,0.6549025346828901,0.6026788597195456
20,100000,10.0,0.45,0.0,0.001,0.001,0.004,26467,197,392,365,0.004733626664090918,0.0010091368681725496,3.7003558713675213,0.09382242875280045,0.2372033685462569,54.59183673469388,1.9067828402856277,0.40670471363325034
5,100000,5.0,0.65,0.0,0.001,0.001,0.004,32062,245,392,2,0.00025934683938510464,0.00023893867611979853,0.09618506493506485,0.08779440909090908,-0.08498368206858609,0.25510204081632654,0.5582344398405097,0.5239715535994044
10,100000,5.0,0.65,0.0,0.001,0.001,0.004,32062,245,392,2,0.00025934683938510464,0.00023893867611979853,0.09618506493506485,0.08779440909090908,-0.08498368206858609,0.25510204081632654,0.5582344398405097,0.5239715535994044
20,100000,5.0,0.65,0.0,0.001,0.001,0.004,32062,245,392,2,0.00025934683938510464,0.00023893867611979853,0.09618506493506485,0.08779440909090908,-0.08498368206858609,0.25510204081632654,0.5582344398405097,0.5239715535994044
5,50000,10.0,0.65,0.0,0.001,0.001,0.004,31255,225,392,1,0.00020992469797930552,0.00019972061634665245,0.08229048160788777,0.07829048160788776,0.13284328925088196,0.25510204081632654,0.801783725737273,0.8017837257372733
10,50000,10.0,0.65,0.0,0.001,0.001,0.004,31255,225,392,1,0.00020992469797930552,0.00019972061634665245,0.08229048160788777,0.07829048160788776,0.13284328925088196,0.25510204081632654,0.801783725737273,0.8017837257372733
20,50000,10.0,0.65,0.0,0.001,0.001,0.004,31255,225,392,1,0.00020992469797930552,0.00019972061634665245,0.08229048160788777,0.07829048160788776,0.13284328925088196,0.25510204081632654,0.801783725737273,0.8017837257372733
20,50000,10.0,0.35,0.0,0.001,0.001,0.004,31255,225,392,392,0.004548920539342102,0.0005489205393421014,4.019341475396761,0.04911041094819035,0.13284328925088196,59.94897959183674,2.487121827728111,0.3001222473064956
5,100000,10.0,0.65,0.0,0.001,0.001,0.004,26467,197,392,0,0.0,0.0,0.0,0.0,0.2372033685462569,0.0,0.0,0.0
5,200000,5.0,0.65,0.0,0.001,0.001,0.004,26381,197,392,0,0.0,0.0,0.0,0.0,-0.039495994101378384,0.0,0.0,0.0
5,200000,10.0,0.65,0.0,0.001,0.001,0.004,22458,159,392,0,0.0,0.0,0.0,0.0,0.27001827109821885,0.0,0.0,0.0
10,100000,10.0,0.65,0.0,0.001,0.001,0.004,26467,197,392,0,0.0,0.0,0.0,0.0,0.2372033685462569,0.0,0.0,0.0
10,200000,5.0,0.65,0.0,0.001,0.001,0.004,26381,197,392,0,0.0,0.0,0.0,0.0,-0.039495994101378384,0.0,0.0,0.0
10,200000,10.0,0.65,0.0,0.001,0.001,0.004,22458,159,392,0,0.0,0.0,0.0,0.0,0.27001827109821885,0.0,0.0,0.0
20,100000,10.0,0.65,0.0,0.001,0.001,0.004,26467,197,392,0,0.0,0.0,0.0,0.0,0.2372033685462569,0.0,0.0,0.0
