Top_K,Min_Volume,Min_Close,Min_Buy_Probability,Min_Buy_Sell_Margin,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
20,100000,5.0,0.55,0.0,0.001,0.001,0.004,32062,245,392,51,0.003168289950893555,0.0026478817876282486,1.9727840544756634,1.4323934515056416,-0.08498368206858609,7.908163265306123,1.7696856184015017,1.497939164998512
10,100000,5.0,0.55,0.0,0.001,0.001,0.004,32062,245,392,51,0.003145496175015662,0.0026250880117503553,1.9464726932654282,1.410779311319918,-0.08498368206858609,7.908163265306123,1.757048979602617,1.4849769288567651
5,100000,5.0,0.55,0.0,0.001,0.001,0.004,32062,245,392,51,0.003049339918475904,0.0025289317552105975,1.8342322558484359,1.3185725211109114,-0.08498368206858609,7.653061224489796,1.6967021210930981,1.4242669979252391
5,200000,5.0,0.55,0.0,0.001,0.001,0.004,26381,197,392,46,0.0025657061096665402,0.002096318354564499,1.4136215845458668,1.0133834352089766,-0.039495994101378384,6.63265306122449,1.5825561856737695,1.3094470254399826
20,200000,5.0,0.55,0.0,0.001,0.001,0.004,26381,197,392,46,0.0025196939106112,0.0020503061555091594,1.3721093288618738,0.9786223495016011,-0.039495994101378384,6.63265306122449,1.5582122792786521,1.2837924230014468
10,200000,5.0,0.55,0.0,0.001,0.001,0.004,26381,197,392,46,0.0025028261663063577,0.0020334384112043165,1.356651948249128,0.9656780221402859,-0.039495994101378384,6.63265306122449,1.5481343923959845,1.2734103941914128
5,200000,10.0,0.55,0.0,0.001,0.001,0.004,22458,159,392,38,0.0016992531415978467,0.0013114980395570299,0.769099929952787,0.5220926773046584,0.27001827109821885,5.357142857142857,1.196198917579522,0.9332962739318357
10,200000,10.0,0.55,0.0,0.001,0.001,0.004,22458,159,392,38,0.0016596428630234349,0.001271887760982618,0.7427741444330533,0.49935540027320613,0.27001827109821885,5.357142857142857,1.1714464817731542,0.9073249593037331
20,200000,10.0,0.55,0.0,0.001,0.001,0.004,22458,159,392,38,0.0016596428630234349,0.001271887760982618,0.7427741444330533,0.49935540027320613,0.27001827109821885,5.357142857142857,1.1714464817731542,0.9073249593037331
20,50000,5.0,0.55,0.0,0.001,0.001,0.004,38898,282,392,73,0.002158313538323386,0.0014134155791397118,0.9006609636717515,0.42103335204343284,-0.16059856797429284,9.948979591836734,1.0523851086338163,0.6929967812872876
10,50000,5.0,0.55,0.0,0.001,0.001,0.004,38898,282,392,73,0.0020938646906194,0.0013489667314357263,0.853355065676638,0.3855250719572558,-0.16059856797429284,9.438775510204081,1.0209765804101167,0.6612756746041043
5,50000,5.0,0.55,0.0,0.001,0.001,0.004,38898,282,392,73,0.0019913284687607395,0.0012464305095770654,0.7783520456918307,0.3292278972800786,-0.16059856797429284,9.438775510204081,0.9682399978416303,0.6090759812876017
10,100000,10.0,0.55,0.0,0.001,0.001,0.004,26467,197,392,39,0.0013187421775339788,0.000920782993860509,0.5142354935386093,0.29675444454069533,0.2372033685462569,5.612244897959184,0.9015750329607415,0.6342802669754678
20,100000,10.0,0.55,0.0,0.001,0.001,0.004,26467,197,392,39,0.0013134537163318493,0.0009154945326583796,0.5110982562607138,0.2940570075914364,0.2372033685462569,5.357142857142857,0.8979440517350352,0.6306036200941783
10,50000,10.0,0.55,0.0,0.001,0.001,0.004,31255,225,392,51,0.001435818345597242,0.0009154101823319353,0.5500941728586379,0.2651304996134838,0.13284328925088196,6.887755102040815,0.891993659534711,0.5722991160701664
5,100000,10.0,0.55,0.0,0.001,0.001,0.004,26467,197,392,39,0.0012524002513015727,0.0008544410676281029,0.4734353891653733,0.26166904158606785,0.2372033685462569,5.357142857142857,0.8509158350006252,0.5846194909061198
20,50000,10.0,0.55,0.0,0.001,0.001,0.004,31255,225,392,51,0.0014029365563154208,0.0008825283930501143,0.5305045202875243,0.24907919091655617,0.13284328925088196,6.887755102040815,0.8720951784714502,0.5519828883842214
20,100000,10.0,0.45,0.0,0.001,0.001,0.004,26467,197,392,366,0.0050181613386699065,0.0012834674611188852,4.30864795276324,0.23109619649187074,0.2372033685462569,54.33673469387755,2.053058427787718,0.5253919834783591
10,50000,10.0,0.45,0.0,0.001,0.001,0.004,31255,225,392,371,0.0049427606630131305,0.0011570463772988442,4.262872932700447,0.19631345616560503,0.13284328925088196,54.8469387755102,2.1077889801550618,0.49364388161018313
10,100000,10.0,0.45,0.0,0.001,0.001,0.004,26467,197,392,366,0.004925458602109608,0.0011907647245585863,4.099573642380554,0.1824004944599622,0.2372033685462569,55.10204081632652,2.002475610721468,0.48437124266191467
20,50000,10.0,0.45,0.0,0.001,0.001,0.004,31255,225,392,371,0.004890333790110821,0.0011046195043965333,4.186570568366956,0.1789289268215042,0.13284328925088196,53.826530612244895,2.1077251455059125,0.47631519223292956
5,50000,10.0,0.55,0.0,0.001,0.001,0.004,31255,225,392,51,0.0012575389172750705,0.0007371307540097639,0.44412076876473217,0.1782991324508003,0.13284328925088196,6.63265306122449,0.7782219766285678,0.4586011126122561
5,50000,5.0,0.65,0.0,0.001,0.001,0.004,38898,282,392,2,0.00041400439113118467,0.00039359622786587853,0.16533632275953103,0.15670316387423733,-0.16059856797429284,0.5102040816326531,0.9148697123245171,0.8982668043250951
10,50000,5.0,0.65,0.0,0.001,0.001,0.004,38898,282,392,2,0.00041400439113118467,0.00039359622786587853,0.16533632275953103,0.15670316387423733,-0.16059856797429284,0.5102040816326531,0.9148697123245171,0.8982668043250951
20,50000,5.0,0.65,0.0,0.001,0.001,0.004,38898,282,392,2,0.00041400439113118467,0.00039359622786587853,0.16533632275953103,0.15670316387423733,-0.16059856797429284,0.5102040816326531,0.9148697123245171,0.8982668043250951
5,100000,10.0,0.45,0.0,0.001,0.001,0.004,26467,197,392,366,0.004825691973012008,0.0010909980954609865,3.7757004647312513,0.10689464303992158,0.2372033685462569,53.316326530612244,1.8801373372997223,0.4252652694046923
5,50000,10.0,0.45,0.0,0.001,0.001,0.004,31255,225,392,371,0.0047727323374593495,0.0009870180517450625,3.801931893211062,0.09102217147583591,0.13284328925088196,53.57142857142857,1.9474647280211683,0.40290737497111895
5,100000,5.0,0.65,0.0,0.001,0.001,0.004,32062,245,392,2,0.00025934683938510464,0.00023893867611979853,0.09618506493506485,0.08779440909090908,-0.08498368206858609,0.25510204081632654,0.5582344398405097,0.5239715535994044
10,100000,5.0,0.65,0.0,0.001,0.001,0.004,32062,245,392,2,0.00025934683938510464,0.00023893867611979853,0.09618506493506485,0.08779440909090908,-0.08498368206858609,0.25510204081632654,0.5582344398405097,0.5239715535994044
20,100000,5.0,0.65,0.0,0.001,0.001,0.004,32062,245,392,2,0.00025934683938510464,0.00023893867611979853,0.09618506493506485,0.08779440909090908,-0.08498368206858609,0.25510204081632654,0.5582344398405097,0.5239715535994044
5,50000,10.0,0.65,0.0,0.001,0.001,0.004,31255,225,392,1,0.00020992469797930552,0.00019972061634665245,0.08229048160788777,0.07829048160788776,0.13284328925088196,0.25510204081632654,0.801783725737273,0.8017837257372733
10,50000,10.0,0.65,0.0,0.001,0.001,0.004,31255,225,392,1,0.00020992469797930552,0.00019972061634665245,0.08229048160788777,0.07829048160788776,0.13284328925088196,0.25510204081632654,0.801783725737273,0.8017837257372733
20,50000,10.0,0.65,0.0,0.001,0.001,0.004,31255,225,392,1,0.00020992469797930552,0.00019972061634665245,0.08229048160788777,0.07829048160788776,0.13284328925088196,0.25510204081632654,0.801783725737273,0.8017837257372733
10,50000,10.0,0.35,0.0,0.001,0.001,0.004,31255,225,392,392,0.004622488973879199,0.0006224889738791996,4.054124407970841,0.05631827947834056,0.13284328925088196,59.43877551020408,2.37226732700413,0.3194621474488225
5,50000,10.0,0.35,0.0,0.001,0.001,0.004,31255,225,392,392,0.0046993803389013275,0.0006993803389013273,3.9518239322319113,0.03464073700320358,0.13284328925088196,58.673469387755105,2.1400900919883137,0.31849665825602935
10,100000,5.0,0.45,0.0,0.001,0.001,0.004,32062,245,392,380,0.0046957686621652735,0.0008182176417571087,3.653513349441428,0.019717011779156524,-0.08498368206858609,55.61224489795919,1.9038128705810848,0.33180452443696634
5,100000,10.0,0.65,0.0,0.001,0.001,0.004,26467,197,392,0,0.0,0.0,0.0,0.0,0.2372033685462569,0.0,0.0,0.0
5,200000,5.0,0.65,0.0,0.001,0.001,0.004,26381,197,392,0,0.0,0.0,0.0,0.0,-0.039495994101378384,0.0,0.0,0.0
5,200000,10.0,0.65,0.0,0.001,0.001,0.004,22458,159,392,0,0.0,0.0,0.0,0.0,0.27001827109821885,0.0,0.0,0.0
10,100000,10.0,0.65,0.0,0.001,0.001,0.004,26467,197,392,0,0.0,0.0,0.0,0.0,0.2372033685462569,0.0,0.0,0.0
10,200000,5.0,0.65,0.0,0.001,0.001,0.004,26381,197,392,0,0.0,0.0,0.0,0.0,-0.039495994101378384,0.0,0.0,0.0
