trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_buy_probability,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2024-09-27,,0,0.0,-0.010838774334020782,0.0,0.0,0.0,0.0,0.0,-0.010838774334020806
2024-09-30,,0,0.0,-0.015139661049527374,0.0,0.0,0.0,0.0,0.0,-0.025814340013938786
2024-10-01,,0,0.0,-0.0216832980773513,0.0,0.0,0.0,0.0,0.0,-0.046937898062097694
2024-10-02,,0,0.0,-0.022626564080314434,0.0,0.0,0.0,0.0,0.0,-0.06850241878411478
2024-10-03,MAC,1,0.12176347095871254,-0.0021299772067915096,0.601665735244751,0.004,0.11776347095871254,0.12176347095871254,0.11776347095871254,-0.07048648740028607
2024-10-04,,0,0.0,-0.008435402354131372,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.07832730787266662
2024-10-07,,0,0.0,-0.00203962750082868,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.08020717684229228
2024-10-08,,0,0.0,-0.0006044337110757885,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.0807631306318144
2024-10-09,,0,0.0,-0.01464782582863209,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.09422795218957658
2024-10-10,,0,0.0,-0.004384131613908291,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.09819897605937666
2024-10-11,,0,0.0,-0.024743173682836274,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.12051239542209913
2024-10-14,,0,0.0,-0.02049043397709907,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.1385334781173796
2024-10-15,,0,0.0,-0.005045649439583833,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.14288013619073692
2024-10-16,,0,0.0,-0.004863830629322385,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.14704902203733305
2024-10-17,,0,0.0,-0.004594924941579662,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.15096826775991845
2024-10-18,,0,0.0,-0.025603375636760264,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.17270634612799052
2024-10-21,,0,0.0,-0.012530688109608838,0.0,0.0,0.0,0.12176347095871254,0.11776347095871254,-0.1830729048797194
