trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_buy_probability,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2024-10-18,,0,0.0,-0.028938828863289214,0.0,0.0,0.0,0.0,0.0,-0.028938828863289245
2024-10-21,,0,0.0,-0.01765314855774297,0.0,0.0,0.0,0.0,0.0,-0.04608111597602138
2024-10-22,,0,0.0,-0.003071613561149984,0.0,0.0,0.0,0.0,0.0,-0.04901118615642641
2024-10-23,,0,0.0,-0.007563541608758466,0.0,0.0,0.0,0.0,0.0,-0.05620402961939619
2024-10-24,,0,0.0,0.004944554635679833,0.0,0.0,0.0,0.0,0.0,-0.05153737887891474
2024-10-25,,0,0.0,-0.0029060473958891536,0.0,0.0,0.0,0.0,0.0,-0.054293656209121854
2024-10-28,,0,0.0,-0.01244129539627301,0.0,0.0,0.0,0.0,0.0,-0.06605946819035347
2024-10-29,,0,0.0,-0.01719986930380415,0.0,0.0,0.0,0.0,0.0,-0.0821231232750047
2024-10-30,,0,0.0,-0.002096790877512839,0.0,0.0,0.0,0.0,0.0,-0.08404771913680165
2024-10-31,,0,0.0,0.003752738739107785,0.0,0.0,0.0,0.0,0.0,-0.08061038952923216
2024-11-01,,0,0.0,0.0023184096607694496,0.0,0.0,0.0,0.0,0.0,-0.0784788677743058
2024-11-04,,0,0.0,0.01693335462828262,0.0,0.0,0.0,0.0,0.0,-0.06287442364487161
2024-11-05,,0,0.0,0.01782765152752359,0.0,0.0,0.0,0.0,0.0,-0.04616767543208278
2024-11-06,,0,0.0,0.0041218238406121556,0.0,0.0,0.0,0.0,0.0,-0.04223614661673214
2024-11-07,,0,0.0,-0.008802834216387126,0.0,0.0,0.0,0.0,0.0,-0.050667183036513186
2024-11-08,,0,0.0,-0.02264903155069842,0.0,0.0,0.0,0.0,0.0,-0.07216865196003264
2024-11-11,,0,0.0,-0.02682858027403797,0.0,0.0,0.0,0.0,0.0,-0.09706104976169183
2024-11-12,,0,0.0,-0.03641856149136222,0.0,0.0,0.0,0.0,0.0,-0.1299447874438917
2024-11-13,,0,0.0,-0.0305595886367672,0.0,0.0,0.0,0.0,0.0,-0.15653331683088145
2024-11-14,,0,0.0,-0.009387134918042165,0.0,0.0,0.0,0.0,0.0,-0.1644510523846635
2024-11-15,,0,0.0,0.0007657998299858671,0.0,0.0,0.0,0.0,0.0,-0.16381118914263482
2024-11-18,ANT,1,-0.06136363636363651,0.007676466776829583,0.6120368242263794,0.004,-0.06536363636363651,-0.06136363636363651,-0.06536363636363651,-0.15739221351693156
2024-11-19,,0,0.0,0.02845003025877379,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.13341999649520986
2024-11-20,,0,0.0,0.017764732858566633,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.11802543423237155
2024-11-21,,0,0.0,0.014296276957684102,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.1054164815705243
2024-11-22,,0,0.0,0.02278074764134239,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.08503720019307826
2024-11-25,,0,0.0,0.01517448649065406,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.07115310954795717
2024-11-26,,0,0.0,0.009722463605448298,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.06212242946050339
2024-11-27,,0,0.0,0.004623104550496346,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.05778652339633383
2024-11-28,,0,0.0,0.023828631762446803,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.03533486542073028
2024-11-29,,0,0.0,0.016522290686505254,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.019396387652074853
2024-12-02,,0,0.0,0.026203801888453705,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.006299155136992196
2024-12-03,,0,0.0,0.02281489636564359,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.029257766074277436
2024-12-04,,0,0.0,0.03162116939187659,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.06180410024321681
2024-12-05,,0,0.0,0.008234541617122944,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.07054757029590153
2024-12-06,,0,0.0,0.001197421095949595,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.07182946654079148
2024-12-09,,0,0.0,-0.007741285762467566,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.0635321283516661
2024-12-10,,0,0.0,-0.006205515920576633,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.056932362797135205
2024-12-11,,0,0.0,0.002468655876817165,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.05954156508595276
2024-12-12,,0,0.0,-0.007781453936331536,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.05129679120360775
2024-12-13,,0,0.0,0.009199143882781988,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.06096782164939696
2024-12-16,,0,0.0,0.01801398346235475,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.08008007844267961
2024-12-17,,0,0.0,0.017121894244157346,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.09857309532099623
2024-12-18,,0,0.0,0.012453196656000016,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.11225384211801925
2024-12-19,,0,0.0,0.022171354942216583,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.13691401683746207
2024-12-20,,0,0.0,0.012788114445183957,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.1514530033991135
2024-12-23,,0,0.0,-0.0038162766165821945,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.14705874022714815
2024-12-24,,0,0.0,-0.0052368685051501895,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.1410517444368955
2024-12-25,,0,0.0,-0.00788121737180622,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.13205886760650953
2024-12-26,,0,0.0,-0.023924842167180754,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.10497453787506639
2024-12-27,,0,0.0,-0.03562366095925153,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.06561129956919931
2024-12-30,,0,0.0,-0.031677253096892656,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.03185566072983703
2024-12-31,,0,0.0,-0.02557716701424,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,0.005463716160761134
2025-01-02,,0,0.0,-0.032827095574864094,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.027542737346706203
2025-01-03,,0,0.0,-0.03456113541426982,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.06115196448585691
2025-01-06,,0,0.0,-0.015438617997150603,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.07564648066353508
2025-01-07,,0,0.0,-0.01319394337369283,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.08784234865493412
2025-01-08,,0,0.0,-0.010040670234439539,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.09700102283391077
2025-01-09,,0,0.0,-0.0072221600793594375,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.10352262599850204
2025-01-10,,0,0.0,0.02074220248581375,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.08492771078301242
2025-01-13,,0,0.0,0.02100730238824965,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.06570451049632342
2025-01-14,,0,0.0,0.0194474443765772,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.04753485093291365
2025-01-15,,0,0.0,0.0010616566876721512,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.046523659937631856
2025-01-16,,0,0.0,0.005965471294195922,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.04083572420129489
2025-01-17,,0,0.0,0.0009722730770690296,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.039903154599449486
2025-01-20,,0,0.0,-0.0022987188705556874,0.0,0.0,0.0,-0.06136363636363651,-0.06536363636363651,-0.042110147335532644
