symbol,row_count
VPH,2691
MBB,2687
DBC,2685
SHS,2681
DCL,2680
JVC,2677
TTF,2677
VCG,2677
TDC,2676
CTI,2675
PVT,2675
DGW,2673
MSN,2671
HHG,2669
PHC,2669
VIG,2669
ACB,2667
IDI,2667
L14,2667
HAG,2666
HAP,2666
SAM,2666
TNT,2665
DLG,2664
DPR,2664
CSM,2663
IMP,2662
PTL,2662
STB,2662
CSV,2655
KMR,2655
VNG,2651
D2D,2648
S99,2646
NLG,2639
GSP,2638
APG,2637
BVS,2635
DHA,2635
VHC,2635
ELC,2634
UDC,2633
DST,2632
NAF,2632
SHN,2630
VOS,2629
DHM,2628
SBA,2628
HT1,2627
ANV,2625
FCN,2621
TMT,2621
ASM,2618
CTG,2617
NHA,2610
VEF,2609
KDC,2608
MCG,2607
CSC,2603
DGC,2597
BTP,2594
ITD,2587
KSQ,2584
FCM,2567
VE9,2567
SWC,2566
TRC,2564
THG,2561
SAS,2559
IJC,2558
VSH,2558
HDG,2555
ACC,2552
SRF,2548
DRH,2539
VDS,2533
THT,2532
IDV,2531
SFI,2527
PGD,2524
SAV,2502
VNP,2493
HCD,2489
UIC,2483
HID,2482
ACL,2478
NSC,2467
NAG,2461
VNR,2455
LBM,2454
CTP,2442
VCA,2437
GHC,2427
NDX,2416
LHC,2415
PSB,2414
ICG,2410
PVO,2410
PV2,2409
VLC,2409
TVN,2403
PC1,2400
ONE,2385
ACV,2383
MAC,2372
DXV,2365
NVL,2356
UNI,2351
PXI,2347
DBD,2335
VJC,2332
GMC,2308
MCO,2298
BHN,2290
SD6,2287
DVN,2266
VRG,2265
CDN,2264
VFG,2263
MIG,2258
EVG,2257
DRI,2255
PXS,2240
STG,2238
DAG,2236
VCI,2234
BTS,2226
SD2,2226
PTI,2225
SCL,2225
CVT,2220
HAC,2209
TXM,2209
VCC,2201
PLP,2192
VMD,2191
TCW,2188
RIC,2182
SBV,2179
HU3,2176
VNL,2174
TBC,2172
HBS,2171
SVC,2165
LDP,2160
ABT,2156
BLI,2156
MPC,2150
CTR,2145
VRE,2131
DTL,2126
VSI,2117
SD3,2110
HDB,2109
VPG,2093
CIA,2085
HAS,2085
EIN,2073
SMT,2069
TTN,2068
ILA,2067
PGT,2067
BAB,2063
OIL,2063
POW,2060
PIC,2057
AFX,2055
VCP,2054
BCM,2053
TDS,2047
PTS,2043
POS,2038
TPB,2037
VKC,2034
NHH,2033
TFC,2032
FRT,2026
PVL,2018
VHM,2011
SMA,2009
CLX,1995
SC5,1995
TDT,1977
VLB,1977
QNC,1970
CCI,1960
APF,1959
DIH,1953
CRE,1946
XPH,1928
EVS,1910
DSC,1904
VHL,1896
MCF,1892
VTA,1870
PPH,1861
SSN,1855
CDO,1853
PGV,1845
HPX,1842
TNC,1837
FDC,1834
ALV,1833
VIF,1824
PCT,1809
NHT,1808
VNH,1803
DAT,1792
SID,1785
APP,1768
TTC,1760
ACM,1759
SD4,1753
AGP,1748
HMS,1746
SJM,1745
TTZ,1729
FTM,1712
PVV,1704
SAC,1699
EBS,1677
VBB,1677
MH3,1673
ND2,1666
PPP,1664
TV1,1662
VTD,1650
HKT,1638
XMC,1628
PNC,1618
BMS,1617
TL4,1609
AGG,1606
TMB,1600
GSM,1593
MML,1591
ANT,1582
GND,1575
MPT,1574
VMG,1570
C21,1568
TLP,1560
VC6,1556
STC,1546
DC1,1519
TCI,1517
HPD,1504
CDP,1498
NDT,1489
POV,1469
VET,1468
PBC,1453
VGV,1448
TDW,1433
TNB,1428
BTN,1423
NAS,1423
DHD,1414
CTB,1408
NAB,1404
VIN,1398
TPP,1396
TOP,1386
TJC,1377
MIC,1367
PGB,1361
MCM,1358
MSB,1356
CTX,1343
ABR,1340
QTC,1330
TGG,1330
DTI,1315
AVC,1306
TAR,1303
ADC,1302
SSB,1301
HEJ,1299
SCG,1278
CST,1269
VTH,1268
VCM,1260
BHP,1259
CCR,1259
AG1,1252
VE8,1251
CKD,1246
TNS,1242
LMH,1233
HTC,1231
ATS,1201
QHD,1201
BBS,1197
HC3,1193
PRE,1187
SGS,1182
SFN,1180
BCA,1177
CQN,1162
HOT,1157
VSF,1156
KTT,1154
VNI,1140
BMJ,1139
BLT,1138
BAF,1126
PXA,1119
L61,1117
NUE,1108
ILC,1104
SSH,1081
G20,1068
HMR,1062
A@,1057
TST,1052
SGD,1051
DPC,1041
VFC,1039
HAV,1027
BCP,1025
GEE,1023
BVL,1022
ZZZZZZ,1020
MTP,1019
HTT,1018
CID,1016
???,1010
LSG,1009
MEL,1000
CX8,987
GMH,985
BHA,980
KGM,980
PJC,980
SGH,979
L62,978
PCH,965
LAI,959
PCC,958
123,955
QPH,951
DVG,945
CQT,937
THP,922
PRO,920
NTH,917
TS3,917
X20,916
AGX,909
SGI,893
SVG,873
NDC,871
VTX,869
VES,864
HBH,856
KST,847
NNT,844
VQC,842
DSG,839
CLM,835
PEG,827
CMN,826
SDU,824
TRS,824
BAL,822
TNW,818
HPM,780
VPA,773
PAP,766
CMM,763
LTC,759
NFC,751
HEV,749
DHB,748
VIE,741
STT,727
DNC,726
NDP,724
YTC,720
GPC,717
PVR,715
LG9,702
BTU,697
PND,689
E12,684
CYC,681
GDA,680
ARM,664
PCM,647
HIO,646
SZG,644
DNH,641
MA1,636
UPH,629
S12,624
L63,623
PXM,623
MCC,613
VNY,613
VXB,599
VST,598
DAS,596
CTW,592
PVH,585
SBB,583
DWS,578
THW,571
HPH,570
HSP,553
TDF,549
S72,543
CT3,542
VVS,541
BDW,538
HAM,537
HEP,537
GTT,535
BT1,533
PNP,486
IHK,465
STL,462
TT6,459
AVG,446
NJC,446
NSG,441
TH1,440
X26,433
TBR,418
PVY,416
BWA,400
VNX,400
PTM,395
PIS,388
CCT,382
SPD,381
GMA,376
BBH,358
RYG,356
BLN,343
RAT,328
TAN,328
BHC,303
DWC,302
TNV,300
TSG,297
JOS,272
PTO,266
QST,266
IME,263
MBT,262
LM3,256
BMV,252
TRV,237
TD6,236
TET,230
ONW,223
TNP,207
UEM,181
C22,175
QNW,175
BMG,174
VKP,174
HLS,158
NTF,156
DLT,135
CRV,128
CCV,118
VPX,113
VCK,112
VLS,111
SSF,109
VMA,105
TVH,104
BNW,84
SAL,81
HLT,63
TVG,51
MLC,48
VXP,46
HLO,45
TQN,42
TCJ,40
DUS,39
EMG,37
HGT,33
FGL,28
DNN,27
KHX,26
VBT,22
CLI,20
HPO,19
GH3,17
MQB,15
SVH,14
BHG,10
HHN,6
THN,5
CK8,4
VBG,4
MDA,3
VPW,3
