symbol,row_count
VPH,2683
MBB,2679
DBC,2677
SHS,2673
DCL,2672
JVC,2669
TTF,2669
VCG,2669
TDC,2668
CTI,2667
PVT,2667
DGW,2665
MSN,2663
HHG,2661
PHC,2661
VIG,2661
ACB,2659
IDI,2659
L14,2659
HAG,2658
HAP,2658
SAM,2658
TNT,2657
DLG,2656
DPR,2656
CSM,2655
IMP,2654
PTL,2654
STB,2654
CSV,2647
KMR,2647
VNG,2644
D2D,2640
S99,2638
NLG,2631
GSP,2630
APG,2629
BVS,2627
DHA,2627
VHC,2627
ELC,2626
UDC,2625
DST,2624
NAF,2624
SHN,2622
SBA,2621
VOS,2621
DHM,2620
HT1,2619
ANV,2617
FCN,2613
TMT,2613
ASM,2610
CTG,2609
NHA,2602
VEF,2601
KDC,2600
MCG,2599
CSC,2595
DGC,2589
BTP,2586
KSQ,2584
ITD,2580
VE9,2563
FCM,2559
SWC,2558
TRC,2556
THG,2553
SAS,2551
IJC,2550
VSH,2550
HDG,2547
ACC,2544
SRF,2540
DRH,2531
VDS,2525
THT,2524
IDV,2523
SFI,2522
PGD,2518
SAV,2495
VNP,2485
HCD,2481
UIC,2478
HID,2474
ACL,2473
NSC,2462
NAG,2453
VNR,2447
LBM,2446
CTP,2434
VCA,2430
GHC,2419
NDX,2412
LHC,2407
PSB,2406
ICG,2402
PVO,2402
PV2,2401
VLC,2401
TVN,2395
PC1,2392
ONE,2380
ACV,2375
MAC,2367
DXV,2361
NVL,2348
PXI,2347
UNI,2346
DBD,2327
VJC,2324
GMC,2305
MCO,2290
SD6,2287
BHN,2282
DVN,2258
VRG,2257
CDN,2256
VFG,2255
MIG,2250
EVG,2249
DRI,2247
PXS,2240
DAG,2236
STG,2235
VCI,2226
BTS,2219
SD2,2219
CVT,2217
PTI,2217
SCL,2217
HAC,2206
TXM,2205
VCC,2195
VMD,2188
PLP,2184
TCW,2180
RIC,2179
HU3,2172
HBS,2171
SBV,2171
VNL,2168
TBC,2164
SVC,2159
LDP,2152
BLI,2149
ABT,2148
MPC,2142
CTR,2137
VRE,2123
DTL,2120
VSI,2114
SD3,2104
HDB,2101
VPG,2085
HAS,2081
CIA,2079
EIN,2065
PGT,2062
SMT,2062
TTN,2060
ILA,2059
BAB,2055
OIL,2055
POW,2052
PIC,2050
AFX,2047
VCP,2046
BCM,2045
TDS,2041
PTS,2035
VKC,2034
POS,2030
TPB,2029
TFC,2027
NHH,2025
FRT,2018
PVL,2018
SMA,2003
VHM,2003
SC5,1990
CLX,1987
TDT,1969
VLB,1969
QNC,1962
CCI,1956
APF,1951
DIH,1945
CRE,1938
XPH,1921
EVS,1902
DSC,1896
VHL,1894
MCF,1885
VTA,1870
SSN,1855
CDO,1853
PPH,1853
PGV,1837
HPX,1834
TNC,1833
FDC,1828
ALV,1825
VIF,1816
PCT,1807
VNH,1803
NHT,1800
DAT,1787
SID,1782
APP,1760
ACM,1759
SD4,1753
TTC,1752
SJM,1741
AGP,1740
HMS,1738
TTZ,1729
FTM,1712
PVV,1704
