symbol,row_count
VPH,2669
MBB,2665
DBC,2663
SHS,2659
DCL,2658
JVC,2655
TTF,2655
VCG,2655
TDC,2654
CTI,2653
PVT,2653
DGW,2651
MSN,2649
HHG,2647
PHC,2647
VIG,2647
ACB,2645
IDI,2645
L14,2645
HAG,2644
HAP,2644
SAM,2644
TNT,2643
DLG,2642
DPR,2642
CSM,2641
IMP,2640
PTL,2640
STB,2640
VNG,2635
CSV,2633
KMR,2633
D2D,2626
S99,2624
NLG,2617
GSP,2616
APG,2615
BVS,2613
DHA,2613
VHC,2613
ELC,2612
UDC,2611
DST,2610
NAF,2610
SHN,2608
DHM,2607
SBA,2607
VOS,2607
HT1,2605
ANV,2603
FCN,2599
TMT,2599
ASM,2596
CTG,2595
NHA,2588
VEF,2587
KDC,2586
MCG,2585
KSQ,2582
CSC,2581
DGC,2575
BTP,2572
ITD,2566
VE9,2553
FCM,2545
SWC,2544
TRC,2542
THG,2539
SAS,2537
IJC,2536
VSH,2536
HDG,2533
ACC,2530
SRF,2526
DRH,2517
SFI,2511
VDS,2511
THT,2510
IDV,2509
PGD,2504
SAV,2485
VNP,2471
UIC,2469
HCD,2467
HID,2460
ACL,2459
NSC,2455
NAG,2439
VNR,2433
LBM,2432
VCA,2422
CTP,2420
GHC,2405
NDX,2400
LHC,2393
PSB,2392
ICG,2388
PVO,2388
PV2,2387
VLC,2387
TVN,2381
PC1,2378
ONE,2368
ACV,2361
MAC,2354
DXV,2350
PXI,2345
UNI,2343
NVL,2334
DBD,2313
VJC,2310
GMC,2294
SD6,2285
MCO,2278
BHN,2269
DVN,2244
VRG,2243
CDN,2242
VFG,2241
PXS,2238
DAG,2236
MIG,2236
EVG,2235
DRI,2233
STG,2222
CVT,2213
VCI,2212
SD2,2208
BTS,2205
PTI,2204
SCL,2203
HAC,2199
TXM,2193
VCC,2185
VMD,2177
PLP,2170
HBS,2169
RIC,2169
TCW,2166
HU3,2162
SBV,2161
VNL,2154
TBC,2151
SVC,2145
LDP,2138
BLI,2136
ABT,2134
MPC,2128
CTR,2123
DTL,2114
VRE,2109
VSI,2106
SD3,2091
HDB,2087
HAS,2076
VPG,2071
CIA,2068
SMT,2053
EIN,2051
PGT,2051
ILA,2047
TTN,2046
BAB,2041
OIL,2041
POW,2038
PIC,2036
AFX,2033
VCP,2032
VKC,2032
BCM,2031
TDS,2028
PTS,2021
POS,2016
PVL,2016
TFC,2015
TPB,2015
NHH,2011
FRT,2004
SMA,2001
VHM,1989
SC5,1984
CLX,1973
TDT,1955
VLB,1955
QNC,1950
CCI,1946
APF,1937
DIH,1931
CRE,1924
XPH,1910
VHL,1892
EVS,1888
DSC,1882
MCF,1872
VTA,1868
SSN,1855
CDO,1851
PPH,1839
TNC,1827
PGV,1823
HPX,1820
FDC,1815
ALV,1811
VIF,1802
PCT,1801
VNH,1801
NHT,1786
DAT,1775
SID,1770
ACM,1757
SD4,1752
APP,1747
TTC,1744
SJM,1738
TTZ,1729
AGP,1726
HMS,1725
FTM,1710
PVV,1702
SAC,1688
EBS,1672
MH3,1664
VBB,1655
PPP,1654
ND2,1651
TV1,1640
VTD,1628
HKT,1616
PNC,1614
XMC,1611
TL4,1609
BMS,1595
AGG,1584
TMB,1579
GSM,1576
MPT,1572
MML,1569
VMG,1568
C21,1567
ANT,1560
GND,1560
TLP,1549
VC6,1536
STC,1532
DC1,1511
TCI,1495
HPD,1483
CDP,1481
NDT,1468
VET,1453
POV,1448
VGV,1435
PBC,1433
TNB,1427
BTN,1416
TDW,1415
NAS,1410
CTB,1395
VIN,1394
DHD,1392
TPP,1392
TOP,1386
NAB,1382
TJC,1355
MIC,1346
PGB,1339
MCM,1336
MSB,1334
TGG,1330
QTC,1325
ABR,1321
CTX,1321
TAR,1301
ADC,1297
DTI,1295
AVC,1290
HEJ,1288
SSB,1279
SCG,1256
VTH,1256
VCM,1255
BHP,1250
VE8,1250
CST,1247
CCR,1241
TNS,1240
AG1,1231
LMH,1231
CKD,1224
HTC,1214
ATS,1201
QHD,1200
BBS,1190
HC3,1187
SFN,1177
SGS,1176
PRE,1165
BCA,1155
KTT,1154
HOT,1153
CQN,1140
VSF,1134
BMJ,1130
BLT,1126
VNI,1126
PXA,1117
L61,1116
BAF,1104
NUE,1103
ILC,1092
SSH,1074
G20,1066
A@,1057
SGD,1051
TST,1051
HMR,1043
VFC,1037
DPC,1033
HAV,1025
ZZZZZZ,1020
BCP,1019
HTT,1016
MTP,1012
???,1010
BVL,1008
GEE,1001
CID,998
CX8,987
LSG,987
MEL,984
L62,976
BHA,973
GMH,971
PJC,970
SGH,970
KGM,958
PCC,956
123,955
DVG,943
PCH,943
LAI,938
QPH,935
CQT,927
PRO,914
THP,913
NTH,905
X20,905
TS3,898
AGX,893
SGI,882
NDC,871
SVG,868
VTX,866
VES,858
HBH,851
KST,843
DSG,837
NNT,836
VQC,836
CLM,830
BAL,819
PEG,817
SDU,817
TRS,809
CMN,805
TNW,800
HPM,780
VPA,771
LTC,757
CMM,752
PAP,750
HEV,740
NFC,739
VIE,734
STT,727
DHB,726
NDP,722
YTC,720
DNC,718
PVR,713
GPC,695
LG9,691
BTU,686
CYC,681
PND,679
E12,673
ARM,664
GDA,658
PCM,637
DNH,636
SZG,635
HIO,624
S12,624
L63,622
PXM,621
MA1,620
MCC,613
VNY,613
UPH,610
VXB,599
VST,596
DAS,595
CTW,584
PVH,584
DWS,573
HPH,568
THW,566
SBB,562
TDF,542
S72,541
CT3,540
HSP,537
GTT,535
HEP,533
BDW,531
BT1,524
HAM,522
VVS,519
PNP,472
IHK,463
STL,462
NJC,444
NSG,441
TT6,437
X26,433
AVG,424
TH1,418
PVY,414
TBR,412
VNX,400
BWA,398
PTM,386
PIS,385
CCT,382
SPD,381
GMA,376
BBH,347
BLN,340
RYG,334
RAT,328
TAN,322
BHC,303
DWC,300
TSG,297
TNV,278
JOS,270
PTO,265
IME,263
QST,258
LM3,255
MBT,248
BMV,246
ONW,221
TET,221
TRV,215
TD6,214
TNP,206
UEM,180
BMG,174
VKP,174
C22,173
QNW,164
HLS,158
NTF,148
DLT,135
CRV,119
CCV,115
SSF,109
VMA,105
TVH,98
VPX,91
VCK,90
VLS,89
SAL,81
BNW,71
HLT,63
TVG,51
MLC,48
VXP,46
HLO,45
TQN,42
TCJ,40
DUS,39
EMG,37
HGT,33
DNN,26
FGL,26
KHX,26
GH3,17
HPO,17
MQB,15
SVH,14
BHG,10
HHN,6
THN,5
VBG,4
CK8,3
MDA,3
VPW,3
