date,symbol,real_close,predict_close,accuracy_pct,error_pct
2024-10-23,ABR,12.28,11.415848,92.96292979088203,7.037070209117971
2024-10-24,ABR,12.4,11.799706,95.15892305681783,4.841076943182179
2024-10-25,ABR,12.47,11.824976,94.8273934836185,5.172606516381508
2024-10-28,ABR,12.32,12.081566,98.0646579296558,1.9353420703442088
2024-10-29,ABR,12.16,12.127914,99.73613839400441,0.26386160599558095
2024-10-30,ABR,12.16,12.236422,99.37153301740948,0.6284669825905236
2024-11-04,ABR,11.3,12.374537,90.49081886764122,9.509181132358782
2024-11-05,ABR,10.51,12.44237,81.61398273326463,18.386017266735365
2024-11-06,ABR,10.2,12.253498,79.86766590791589,20.132334092084108
2024-11-08,ABR,10.59,12.188544,84.90515322590684,15.094846774093154
2024-11-13,ABR,10.28,12.143191,81.87557064605593,18.124429353944066
2024-11-15,ABR,10.36,11.337086,90.56867061894832,9.431329381051677
2024-11-18,ABR,10.36,10.873872,95.03984745865162,4.9601525413483785
2024-11-19,ABR,10.36,10.458968,99.04470885582411,0.9552911441758849
2024-11-20,ABR,9.69,10.673815,89.84711275996315,10.15288724003685
2024-11-21,ABR,10.28,10.435992,98.48256574994394,1.517434250056054
2024-11-25,ABR,10.28,10.428275,98.55763513290464,1.44236486709536
2024-11-26,ABR,10.28,10.447293,98.37263344790685,1.6273665520931557
2024-11-28,ABR,10.59,10.428275,98.47285276994714,1.5271472300528566
2024-11-29,ABR,10.59,9.891764,93.40664482657024,6.593355173429753
2024-12-03,ABR,10.36,10.387916,99.73054429278871,0.2694557072112974
2024-12-04,ABR,10.36,10.387916,99.73054429278871,0.2694557072112974
2024-12-05,ABR,10.43,10.387916,99.5965063400488,0.40349365995119724
2024-12-06,ABR,10.43,10.567439,98.68227153130711,1.3177284686928885
2024-12-09,ABR,11.14,10.598318,95.13750538577725,4.8624946142227525
2024-12-10,ABR,11.85,10.454568,88.2242017657445,11.775798234255502
2024-12-12,ABR,11.89,10.505673,88.35721958375358,11.642780416246424
2024-12-13,ABR,11.06,10.505673,94.98800550188336,5.011994498116634
2024-12-17,ABR,10.87,10.897305,99.74880832647553,0.25119167352447247
2024-12-18,ABR,11.22,11.754083,95.23990481507545,4.760095184924549
