date,symbol,real_close,predict_close,accuracy_pct,error_pct
2024-10-25,ABR,12.47,11.825938,94.83511006248982,5.1648899375101855
2024-10-28,ABR,12.32,12.074051,98.003659929548,1.9963400704520111
2024-10-29,ABR,12.16,12.134605,99.79116289239181,0.20883710760819402
2024-10-30,ABR,12.16,12.278923,99.02201451753315,0.9779854824668471
2024-11-04,ABR,11.3,12.4014,90.25310077498445,9.746899225015548
2024-11-05,ABR,10.51,12.445146,81.58757747864291,18.41242252135708
2024-11-06,ABR,10.2,12.260055,79.80338638904047,20.19661361095953
2024-11-08,ABR,10.59,12.177513,85.0093189560095,14.9906810439905
2024-11-13,ABR,10.28,12.148077,81.82804463902335,18.171955360976646
2024-11-15,ABR,10.36,11.294752,90.97729612961699,9.022703870383014
2024-11-18,ABR,10.36,10.797624,95.77583364538243,4.224166354617562
2024-11-19,ABR,10.36,10.395122,99.66098866407475,0.33901133592525134
2024-11-20,ABR,9.69,10.724152,89.32764074996774,10.672359250032255
2024-11-21,ABR,10.28,10.41186,98.7173106419901,1.2826893580099088
2024-11-25,ABR,10.28,10.433662,98.50522943043987,1.4947705695601352
2024-11-26,ABR,10.28,10.450921,98.3373437874048,1.6626562125951927
2024-11-28,ABR,10.59,10.433662,98.52372440557868,1.4762755944213277
2024-11-29,ABR,10.59,9.851709,93.02841705235814,6.971582947641863
2024-12-03,ABR,10.36,10.367725,99.9254307691655,0.07456923083449513
2024-12-04,ABR,10.36,10.366447,99.93776593889508,0.06223406110491621
2024-12-05,ABR,10.43,10.367725,99.4029278266007,0.5970721733992962
2024-12-06,ABR,10.43,10.629042,98.09164264858168,1.9083573514183123
2024-12-09,ABR,11.14,10.662522,95.71384484720829,4.286155152791711
2024-12-10,ABR,11.85,10.440267,88.10351568938307,11.896484310616922
2024-12-12,ABR,11.89,10.547769,88.71125813990305,11.288741860096954
2024-12-13,ABR,11.06,10.547769,95.36861295510373,4.6313870448962735
2024-12-17,ABR,10.87,10.950926,99.25551217087057,0.7444878291294201
2024-12-18,ABR,11.22,11.749561,95.28020222981772,4.719797770182286
2024-12-19,ABR,10.51,12.186444,84.04905535174369,15.950944648256312
2024-12-20,ABR,10.51,11.821149,87.52474907349678,12.475250926503222
2024-12-23,ABR,10.24,11.11042,91.49980247020721,8.500197529792782
2024-12-24,ABR,10.2,10.920345,92.93779111375996,7.062208886240049
2024-12-25,ABR,10.28,11.24509,90.61196954333828,9.38803045666172
2024-12-26,ABR,10.2,10.707333,95.02615087172563,4.973849128274364
2024-12-27,ABR,10.79,10.599732,98.23663020377032,1.7633697962296826
2024-12-30,ABR,10.71,10.342086,96.56476039512484,3.435239604875161
2024-12-31,ABR,10.2,10.3061075,98.95973018571442,1.0402698142855846
2025-01-02,ABR,10.79,10.383947,96.23676897531533,3.7632310246846683
2025-01-08,ABR,10.71,10.271272,95.9035640114607,4.096435988539303
2025-01-10,ABR,10.55,10.766548,97.94741083660398,2.052589163396024
2025-01-14,ABR,10.55,10.763658,97.97480976412082,2.025190235879177
2025-01-17,ABR,10.91,10.319079,94.5836791852327,5.416320814767309
2025-01-21,ABR,10.59,10.750249,98.4867902833184,1.513209716681607
2025-02-03,ABR,10.91,10.704537,98.11674969443261,1.8832503055673921
2025-02-04,ABR,10.91,10.557023,96.76464755637836,3.2353524436216428
2025-02-06,ABR,10.83,10.587089,97.75705064542846,2.2429493545715395
2025-02-07,ABR,10.4,10.808837,96.06887560624342,3.9311243937565696
2025-02-10,ABR,10.4,10.702787,97.08858269911546,2.911417300884537
2025-02-11,ABR,10.4,10.927629,94.9266397036039,5.073360296396105
2025-02-14,ABR,10.4,10.944888,94.76069120260385,5.239308797396143
2025-02-17,ABR,10.4,10.850505,95.6682223540086,4.331777645991395
2025-02-19,ABR,10.98,10.446014,95.13674320853255,4.863256791467444
2025-02-20,ABR,11.14,10.446014,93.77032678902042,6.229673210979582
2025-02-24,ABR,10.51,10.440267,99.3365043690951,0.6634956309049025
2025-02-25,ABR,10.43,10.427295,99.97406261879325,0.025937381206740148
2025-02-26,ABR,10.91,10.440267,95.69446937847749,4.305530621522507
2025-02-27,ABR,10.91,10.882747,99.7501988677559,0.2498011322441079
2025-02-28,ABR,11.06,11.109828,99.54947563019627,0.45052436980372934
2025-03-05,ABR,10.59,10.592836,99.97321643054879,0.02678356945120826
2025-03-06,ABR,10.98,10.520068,95.81118550674077,4.1888144932592315
2025-03-10,ABR,10.67,10.904475,97.80248161108558,2.1975183889144145
2025-03-13,ABR,10.59,10.92516,96.83512362587328,3.1648763741267203
2025-03-14,ABR,10.59,10.987681,96.24474609202096,3.755253907979043
2025-03-17,ABR,11.26,10.670842,94.7676924575074,5.2323075424926095
2025-03-19,ABR,10.75,10.948842,98.15030652423238,1.8496934757676233
2025-03-20,ABR,10.59,10.749063,98.49799302977362,1.502006970226372
2025-03-21,ABR,10.28,10.67212,96.18560219553194,3.814397804468065
2025-03-24,ABR,10.36,10.685529,96.85783054837849,3.142169451621514
2025-03-26,ABR,10.4,11.238155,91.94081379817082,8.059186201829172
2025-03-27,ABR,9.89,10.803923,90.75912383014922,9.240876169850774
2025-03-28,ABR,10.0,10.701509,92.98490524291992,7.015094757080079
2025-03-31,ABR,10.08,10.424212,96.58519389137389,3.4148061086261077
2025-04-01,ABR,10.16,10.446014,97.1848975955032,2.8151024044968
2025-04-03,ABR,9.73,10.440267,92.70024039885001,7.299759601149991
2025-04-04,ABR,9.26,10.002628,91.98025565425469,8.01974434574531
2025-04-08,ABR,9.49,10.090522,93.67205677092767,6.327943229072336
2025-04-09,ABR,9.49,10.148087,93.06547367911946,6.934526320880529
