Top_K,Min_Volume,Min_Close,Min_Predicted_Return,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
5,50000,5.0,0.004,0.001,0.001,0.004,38879,282,392,392,0.007271862945441655,0.003271862945441657,13.10227828353819,1.9594368000225515,-0.1467914984052726,62.5,3.6553564457922345,1.6446714407435177
5,50000,5.0,0.0,0.001,0.001,0.004,38879,282,392,392,0.0072345756718049615,0.003234575671804962,12.916169686787086,1.9202393759223737,-0.1467914984052726,62.5,3.6493575019256053,1.6316261697906145
5,100000,5.0,0.004,0.001,0.001,0.004,32044,246,392,392,0.007155529265680716,0.003155529265680716,12.049691745263338,1.737332063044271,-0.07365922755865051,63.26530612244898,3.3351579832689002,1.4707771055244938
5,100000,5.0,0.0,0.001,0.001,0.004,32044,246,392,392,0.007050432671808575,0.0030504326718085732,11.58639684707086,1.6398168452642747,-0.07365922755865051,63.52040816326531,3.3242175317219007,1.4382524078996917
10,50000,5.0,0.004,0.001,0.001,0.004,38879,282,392,392,0.006526933315398317,0.002526933315398318,10.067999868255535,1.3208818111227933,-0.1467914984052726,60.96938775510205,3.779927250936096,1.4634168358420705
10,50000,5.0,0.0,0.001,0.001,0.004,38879,282,392,392,0.006444973014515172,0.0024449730145151716,9.735790768055272,1.2509550071412892,-0.1467914984052726,60.96938775510205,3.7573123522451866,1.4253787079719942
10,50000,10.0,0.004,0.001,0.001,0.004,31250,225,392,392,0.006358681614516119,0.0023586816145161195,9.479321571736214,1.1970596714149426,0.14241011709859364,61.47959183673469,3.8251728567118515,1.4189049611912246
10,50000,10.0,0.0,0.001,0.001,0.004,31250,225,392,392,0.006241182099649208,0.002241182099649208,9.027221202369226,1.1019142867911134,0.14241011709859364,61.47959183673469,3.784116015389434,1.3588600590845386
10,100000,5.0,0.004,0.001,0.001,0.004,32044,246,392,392,0.006178655487279295,0.0021786554872792944,8.368176537391866,0.9628807654530904,-0.07365922755865051,60.204081632653065,3.256046337713238,1.1481143810493109
5,200000,5.0,0.004,0.001,0.001,0.004,26371,197,392,392,0.006294422286424474,0.0022944222864244726,8.058447538136791,0.897134137434445,-0.02034362543187207,59.693877551020414,2.751159791267132,1.0028437958813696
5,100000,10.0,0.004,0.001,0.001,0.004,26462,198,392,391,0.006001716490938006,0.002011920572570659,7.663187842590293,0.8218224619300536,0.24701655825645963,60.204081632653065,3.0798089781354823,1.0324707068137406
10,100000,5.0,0.0,0.001,0.001,0.004,32044,246,392,392,0.005983380596120851,0.00198338059612085,7.688534173087561,0.8199278949692406,-0.07365922755865051,60.96938775510205,3.1696655876362407,1.05068583248498
5,100000,5.0,0.02,0.001,0.001,0.004,32044,246,392,7,0.0016699188062480887,0.0015984902348195173,0.8325484061303718,0.7858655897823545,-0.07365922755865051,1.530612244897959,1.6118341271235024,1.5809690122567617
10,100000,5.0,0.02,0.001,0.001,0.004,32044,246,392,7,0.0016609890309131322,0.0015895604594845607,0.8261889587071047,0.7796434708057705,-0.07365922755865051,1.530612244897959,1.603495510533467,1.5722112752500685
20,100000,5.0,0.02,0.001,0.001,0.004,32044,246,392,7,0.0016609890309131322,0.0015895604594845607,0.8261889587071047,0.7796434708057705,-0.07365922755865051,1.530612244897959,1.603495510533467,1.5722112752500685
5,200000,10.0,0.004,0.001,0.001,0.004,22456,159,392,391,0.006041385675039938,0.0020515897566725917,7.444334782450651,0.7753293483826036,0.290389869265242,59.94897959183674,2.798488575057872,0.9503701941230416
5,200000,5.0,0.0,0.001,0.001,0.004,26371,197,392,392,0.006093404393939653,0.002093404393939653,7.465718645449046,0.7725852927552304,-0.02034362543187207,60.204081632653065,2.728292883986332,0.9373118772441414
5,100000,10.0,0.0,0.001,0.001,0.004,26462,198,392,392,0.00578123273725852,0.0017812327372585194,6.961788962132295,0.6670707086325642,0.24701655825645963,60.204081632653065,2.981262815086112,0.9185450864794361
5,200000,10.0,0.0,0.001,0.001,0.004,22456,159,392,392,0.005771006713928793,0.0017710067139287927,6.695378928872315,0.6108704444662492,0.290389869265242,60.204081632653065,2.761948738818057,0.8475869120318432
10,100000,10.0,0.004,0.001,0.001,0.004,26462,198,392,391,0.005537422240210445,0.0015476263218430967,6.4383030397805125,0.5634634835367192,0.24701655825645963,59.43877551020408,3.0889637651246797,0.8633576009841283
5,50000,10.0,0.004,0.001,0.001,0.004,31250,225,392,392,0.00548860590624188,0.0014886059062418774,6.227048139036848,0.512751997687326,0.14241011709859364,59.693877551020414,2.9678366270001884,0.8049291946228423
20,50000,5.0,0.004,0.001,0.001,0.004,38879,282,392,392,0.005199587392308943,0.001199587392308942,5.718156142212497,0.40604525078618403,-0.1467914984052726,60.71428571428571,3.2212601626213235,0.7431710993344133
5,50000,10.0,0.0,0.001,0.001,0.004,31250,225,392,392,0.00528970457998446,0.0012897045799844594,5.709439548535544,0.404006872975071,0.14241011709859364,59.43877551020408,2.8912862716372882,0.7049363703006184
10,200000,5.0,0.004,0.001,0.001,0.004,26371,197,392,392,0.005292683981087593,0.0012926839810875929,5.505530836248907,0.3609974623612997,-0.02034362543187207,58.92857142857143,2.638773267727894,0.644493407334149
10,100000,10.0,0.0,0.001,0.001,0.004,26462,198,392,392,0.0051831920343514346,0.001183192034351435,5.47205563464552,0.3541615673943457,0.24701655825645963,59.94897959183674,2.8903985534113334,0.6598051011484716
20,50000,5.0,0.02,0.001,0.001,0.004,38879,282,392,24,0.0011685769982163548,0.0009236790390326811,0.4365546013524142,0.30621542340491326,-0.1467914984052726,3.316326530612245,0.8246072317820358,0.6569271028221617
10,50000,5.0,0.02,0.001,0.001,0.004,38879,282,392,24,0.0011414053105581693,0.0008965073513744956,0.4215661735516829,0.29253329179680354,-0.1467914984052726,3.316326530612245,0.8060579059554102,0.6379733335312302
