Top_K,Min_Volume,Min_Close,Min_Predicted_Return,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
20,100000,10.0,0.0,0.001,0.001,0.004,26409,197,391,391,0.0031295201593508387,-0.0008704798406491617,1.9281788069435595,-0.3867941254043956,0.22796293496347686,55.754475703324815,1.8218887178761594,-0.5067605639409953
20,100000,10.0,0.004,0.001,0.001,0.004,26409,197,391,391,0.0030057884166938787,-0.0009942115833061213,1.7556534863609152,-0.4230917557956707,0.22796293496347686,53.196930946291566,1.6760370326449996,-0.554375491851323
20,50000,10.0,0.0,0.001,0.001,0.004,31190,225,391,391,0.0027466471463859004,-0.0012533528536140999,1.5665725012698872,-0.4627642092520532,0.12074388887668719,55.49872122762148,1.701133542843951,-0.7762630096507377
10,100000,10.0,0.004,0.001,0.001,0.004,26409,197,391,391,0.0028087303128853033,-0.0011912696871146972,1.5307935685784928,-0.47036464547101,0.22796293496347686,51.91815856777494,1.524605145065271,-0.6466323540580983
20,50000,10.0,0.004,0.001,0.001,0.004,31190,225,391,391,0.002639090509207388,-0.0013609094907926131,1.444093850698755,-0.4885158786986956,0.12074388887668719,55.24296675191815,1.5912756254976705,-0.8205789432576651
20,200000,10.0,0.0,0.001,0.001,0.004,22409,159,391,391,0.002533318112041092,-0.001466681887958909,1.279792971510338,-0.5230899581740858,0.25878329012769696,56.52173913043478,1.3938319137097308,-0.8069685417636201
10,100000,10.0,0.0,0.001,0.001,0.004,26409,197,391,391,0.0024821392353932144,-0.0015178607646067859,1.2461916686165435,-0.5301348795430315,0.22796293496347686,52.94117647058824,1.3824637689557653,-0.8453947641079673
20,200000,10.0,0.004,0.001,0.001,0.004,22409,159,391,391,0.002367083159072105,-0.0016329168409278953,1.089333153351359,-0.5631242682141158,0.25878329012769696,53.452685421994886,1.2200582157713318,-0.8416491832194056
10,200000,10.0,0.004,0.001,0.001,0.004,22409,159,391,391,0.0022973699007310484,-0.0017026300992689525,1.0214475038036928,-0.5773834460405826,0.25878329012769696,52.42966751918159,1.163216092254232,-0.8620843905005634
10,50000,10.0,0.004,0.001,0.001,0.004,31190,225,391,391,0.0018781019408078534,-0.0021218980591921474,0.7871440435947124,-0.626491135706599,0.12074388887668719,50.63938618925832,1.0693984988354497,-1.2082169502502482
10,200000,10.0,0.0,0.001,0.001,0.004,22409,159,391,391,0.001918165286214736,-0.0020818347137852643,0.7667412073144297,-0.6308137449998841,0.25878329012769696,52.94117647058824,1.0074533209847014,-1.0934153126517399
10,50000,10.0,0.0,0.001,0.001,0.004,31190,225,391,391,0.0016910587902058051,-0.0023089412097941947,0.6627694738339547,-0.6525848538367137,0.12074388887668719,51.150895140664964,0.9666280774927888,-1.3198165643878124
5,100000,10.0,0.004,0.001,0.001,0.004,26409,197,391,391,0.0017576519332343137,-0.0022423480667656866,0.6038424956634638,-0.6650284711704808,0.22796293496347686,49.36061381074169,0.8436623266777962,-1.0763135473289422
5,100000,10.0,0.0,0.001,0.001,0.004,26409,197,391,391,0.0016242235001010061,-0.0023757764998989946,0.5264376481162547,-0.6812549282692058,0.22796293496347686,49.61636828644501,0.784704425290728,-1.1477991377766195
5,50000,10.0,0.02,0.001,0.001,0.004,31190,225,391,377,0.0017498816566631312,-0.002106895836943009,0.35499402039437644,-0.7010659666751913,0.12074388887668719,47.05882352941176,0.6262070421642884,-0.7539571720072977
