Top_K,Min_Volume,Min_Close,Min_Buy_Probability,Min_Buy_Sell_Margin,Transaction_Cost_Rate,Slippage_Rate,Round_Trip_Cost_Rate,Eligible_Rows,Eligible_Symbols,Backtest_Days,Trade_Days,Average_Daily_Return,Average_Daily_Return_Net,Cumulative_Return,Cumulative_Return_Net,Benchmark_Cumulative_Return,Hit_Rate,Sharpe_Ratio,Sharpe_Ratio_Net
20,100000,10.0,0.35,0.0,0.001,0.001,0.004,26517,198,393,360,0.007070800608613863,0.0034066784712092828,9.385706249527008,1.4724072062100921,0.20222287053967625,50.89058524173028,2.3819348121847983,1.1485177273829017
10,100000,10.0,0.35,0.0,0.001,0.001,0.004,26517,198,393,360,0.0069048208886564625,0.0032406987512518816,8.69278355163294,1.306775820853514,0.20222287053967625,50.89058524173028,2.314589849967998,1.0871546707283548
5,100000,10.0,0.35,0.0,0.001,0.001,0.004,26517,198,393,360,0.006897582975275581,0.0032334608378709988,8.498185859579147,1.2601190056904827,0.20222287053967625,50.38167938931297,2.2678276143767047,1.0638948838504
20,200000,5.0,0.45,0.0,0.001,0.001,0.004,26421,197,393,90,0.00342346115881865,0.0025074306244675035,1.7643225280255086,0.9325202859520187,-0.051029396474580935,12.72264631043257,1.3284192368275578,0.9783426816282319
10,200000,5.0,0.45,0.0,0.001,0.001,0.004,26421,197,393,90,0.0034092435893591237,0.0024932130550079775,1.7492405541460325,0.9219352307449227,-0.051029396474580935,12.72264631043257,1.323104105263528,0.9729194774295885
20,200000,10.0,0.35,0.0,0.001,0.001,0.004,22503,159,393,356,0.0063593671040666384,0.0027359574348554414,6.915397347812535,0.9127523561012121,0.2440686614633265,50.38167938931297,2.1585310406028153,0.9293834063961705
10,200000,10.0,0.35,0.0,0.001,0.001,0.004,22503,159,393,356,0.006232630845073624,0.0026092211758624267,6.498486978728835,0.811581159081902,0.2440686614633265,50.38167938931297,2.1041252828413066,0.8815342303062165
5,200000,5.0,0.45,0.0,0.001,0.001,0.004,26421,197,393,90,0.0032484091353708654,0.00233237860101972,1.5761436826599091,0.8004439459117287,-0.051029396474580935,12.46819338422392,1.2566112684633535,0.9069132214698961
20,100000,5.0,0.45,0.0,0.001,0.001,0.004,32104,246,393,92,0.0031603744858224553,0.0022239877173746174,1.474478896560134,0.7152617743588281,-0.10090789728518468,12.977099236641221,1.2133906204041631,0.858035669592979
10,100000,5.0,0.45,0.0,0.001,0.001,0.004,32104,246,393,92,0.0030999820506866604,0.002163595282238822,1.416742147120707,0.6750817478919318,-0.10090789728518468,12.977099236641221,1.1902980715920388,0.8347111200841251
