trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2024-10-18,"CTR,TNS,VHM,ASM,EVS,VPH,PSB,HAG,EVG,TVN",10,-0.04925545776063041,-0.028938828863289214,0.023555988640322247,0.004,-0.05325545776063041,-0.04925545776063045,-0.053255457760630454,-0.028938828863289245
2024-10-21,"CTR,VIG,VPH,EVS,VHC,NVL,HAG,IMP,APG,ASM",10,-0.02153560762826373,-0.01765314855774297,0.02572311404515759,0.004,-0.02553560762826373,-0.06973031917701078,-0.07743115491545516,-0.04608111597602138
2024-10-22,"CTR,VIG,EVS,VPH,PHC,ASM,BVS,APG,VHC,HCD",10,-0.010007257863857744,-0.003071613561149984,0.02565610513089711,0.004,-0.014007257863857744,-0.07903976775593502,-0.09035381462571579,-0.04901118615642641
2024-10-23,"CTR,EVS,HCD,VPH,DGW,ASM,VIG,IDI,EVG,LHC",10,-0.02006414256775537,-0.007563541608758466,0.023100631236561076,0.004,-0.02406414256775537,-0.09751804515491302,-0.11224367011677738,-0.05620402961939619
2024-10-24,"CTR,EVG,MSB,IDI,VPH,ASM,VPG,VHM,STB,POW",10,-0.008407910586015055,0.004944554635679833,0.0238967694769201,0.004,-0.012407910586015055,-0.10510603273674257,-0.12325887128013735,-0.05153737887891474
2024-10-25,"CTR,TNS,IDI,HCD,HAG,CRE,EVG,IMP,POW,TTN",10,-0.01057818091724132,-0.0029060473958891536,0.02684110270501936,0.004,-0.01457818091724132,-0.11457238302420114,-0.13604016207220182,-0.054293656209121854
2024-10-28,"CTR,VHM,IDI,HCD,CRE,VPH,MSB,ASM,NVL,HAG",10,-0.01811428741552381,-0.01244129539627301,0.02175032644580157,0.004,-0.02211428741552381,-0.13061127336374312,-0.15514601824360652,-0.06605946819035347
2024-10-29,"CTR,VHM,EVG,BMS,HAG,NVL,MSB,PSB,IDI,DGW",10,-0.03246378002764355,-0.01719986930380415,0.019496601294273042,0.004,-0.036463780027643555,-0.15883491774377567,-0.18595258798985037,-0.0821231232750047
2024-10-30,"CTR,AFX,HCD,EVG,SAM,VPH,HPX,ASM,POW,IDI",10,-0.013900391200840556,-0.002096790877512839,0.02234801152660353,0.004,-0.017900391200840554,-0.17052744145162435,-0.20052435512086386,-0.08404771913680165
2024-10-31,"CTR,TMT,EVG,DGW,TVN,SAM,IDI,PSB,ASM,HPX",10,0.013067716623484705,0.003752738739107785,0.025256241321185556,0.004,0.009067716623484705,-0.15968812910955732,-0.19327493652572214,-0.08061038952923216
2024-11-01,"CTR,EVS,EVG,MSN,IDI,NVL,POW,SAM,HAG,TVN",10,0.009486787514921768,0.0023184096607694496,0.025267261984499488,0.004,0.005486787514921768,-0.15171626894415324,-0.18884860751947696,-0.0784788677743058
2024-11-04,"CTR,EVG,IDI,TVN,HPX,DRI,PCH,VPH,MSB,NVL",10,0.0155451565779259,0.01693335462828262,0.026122977928208103,0.004,0.0115451565779259,-0.13852956552238294,-0.17948373768488668,-0.06287442364487161
2024-11-05,"CTR,EVG,TVN,IDI,CSM,DRI,SAM,POW,FCN,NVL",10,0.04497255443657575,0.01782765152752359,0.02233764263034732,0.004,0.040972554436575756,-0.0997870395123377,-0.14586509046108498,-0.04616767543208278
2024-11-06,"CTR,EVG,DGW,VHC,SAM,HCD,VPH,TVN,HAG,CSM",10,0.02773867896985773,0.0041218238406121556,0.018539289984982665,0.004,0.02373867896985773,-0.07481632119686521,-0.1255890560465922,-0.04223614661673214
2024-11-07,"CTR,EVG,DGW,VHC,SAM,CRE,HPX,S99,ASM,OIL",10,-0.019081945699868107,-0.008802834216387126,0.019476769329185916,0.004,-0.023081945699868107,-0.09247062591819089,-0.1457721619742952,-0.050667183036513186
2024-11-08,"CTR,VHM,VPH,EVG,DGW,PSB,PC1,SAM,NHA,CRE",10,-0.021642168433524234,-0.02264903155069842,0.0199167594848221,0.004,-0.025642168433524234,-0.11211152949044012,-0.16767641607755557,-0.07216865196003264
2024-11-11,"CTR,DGW,VHM,STB,PSB,TCI,EVG,CRE,BVS,IMP",10,-0.038223753942892826,-0.02682858027403797,0.022013597333989287,0.004,-0.04222375394289282,-0.14604995991592895,-0.20282024228596351,-0.09706104976169183
2024-11-12,"CTR,IMP,VHM,BVS,PSB,VPH,EVG,SAM,NVL,PC1",10,-0.042306232046707415,-0.03641856149136222,0.02233482321574374,0.004,-0.04630623204670742,-0.18217736846802068,-0.23973463312960763,-0.1299447874438917
2024-11-13,"CTR,VHM,EVS,DGW,TVN,VPH,S99,EVG,CRE,SAM",10,-0.034723610486993815,-0.0305595886367672,0.01532598988642222,0.004,-0.03872361048699381,-0.21057512297278536,-0.2691748530630481,-0.15653331683088145
2024-11-14,"CTR,VHM,EVG,TVN,TRC,PSB,VPH,S99,VDS,POW",10,-0.02639152418286329,-0.009387134918042165,0.01914937921274591,0.004,-0.03039152418286329,-0.23140924870540291,-0.29138574318962707,-0.1644510523846635
2024-11-15,"CTR,HBS,VHM,VIG,ITD,EVS,CRE,IDI,DGW,SHS",10,-0.010427298840426435,0.0007657998299858671,0.027184065708343884,0.004,-0.014427298840426435,-0.2394235741551396,-0.30160913283521706,-0.16381118914263482
2024-11-18,"CTR,ANT,PSB,VIG,IDI,SAM,CRE,POW,VPH,TVN",10,0.001170984174955203,0.007676466776829583,0.025747797048392383,0.004,-0.002829015825044797,-0.23853295119663132,-0.30358489165049296,-0.15739221351693156
2024-11-19,"CTR,PSB,VOS,IDI,EVG,SAM,BCM,MSB,ELC,ANV",10,0.033685739384058444,0.02845003025877379,0.03613819793895401,0.004,0.029685739384058444,-0.21288237064109294,-0.28291129424090866,-0.13341999649520986
2024-11-20,"CTR,EVS,S99,PSB,SAM,IDI,TVN,EVG,HT1,VPH",10,0.009056021838848427,0.017764732858566633,0.026059777378780246,0.004,0.005056021838848427,-0.2057542161998761,-0.27928567808419913,-0.11802543423237155
2024-11-21,"CTR,S99,IDI,SAM,PSB,EVG,CSM,ELC,TVN,ACC",10,0.031195656183820773,0.014296276957684102,0.024669047131970535,0.004,0.027195656183820773,-0.18097719780299826,-0.25968537917862156,-0.1054164815705243
2024-11-22,"CTR,VHC,S99,EVG,VIG,IMP,IDI,PSB,SAM,MSB",10,0.028789596399049676,0.02278074764134239,0.030122127486016437,0.004,0.024789596399049676,-0.15739786188612792,-0.24133327852014408,-0.08503720019307826
2024-11-25,"CTR,EVS,DGW,EVG,SAM,IDI,PSB,S99,VRE,SHS",10,0.0127360192027266,0.01517448649065406,0.027133791913650018,0.004,0.0087360192027266,-0.14666646487485113,-0.23470555147282646,-0.07115310954795717
2024-11-26,"CTR,VHM,VIG,SAM,DGW,VHC,IMP,PSB,TDT,CTP",10,0.01704801625696658,0.009722463605448298,0.03121009212462118,0.004,0.013048016256966579,-0.13211882089542282,-0.22471997706707758,-0.06212242946050339
2024-11-27,"CTR,SAM,PSB,AVG,VHC,VBB,NVL,HAG,IDI,MSB",10,-0.004901269816359177,0.004623104550496346,0.028855376443289237,0.004,-0.008901269816359178,-0.1363725407227543,-0.2316209537344367,-0.05778652339633383
2024-11-28,"CTR,VHC,SAM,IDI,PSB,VBB,VPH,ACV,DGW,FCN",10,0.02104575216873712,0.023828631762446803,0.027263927104838735,0.004,0.01704575216873712,-0.11819685124868928,-0.2185233549401434,-0.03533486542073028
2024-11-29,"CTR,SAM,EVG,VHC,APG,FCN,OIL,NAB,VOS,POW",10,0.023394105708856472,0.016522290686505254,0.023100501805750805,0.004,0.019394105708856472,-0.09756785517239863,-0.20336731427685006,-0.019396387652074853
2024-12-02,"CTR,ACV,IMP,EVG,HAG,IDI,POW,TPB,VPG,PVT",10,0.024456366491328506,0.026203801888453705,0.024948660021179347,0.004,0.020456366491328506,-0.07549764390493918,-0.18707110409872607,0.006299155136992196
2024-12-03,"CTR,ACV,EVG,NVL,S99,VPH,PSB,SAM,IDI,HMR",10,0.020166861296853533,0.02281489636564359,0.024372241809275552,0.004,0.016166861296853532,-0.05685333312095586,-0.1739285953944859,0.029257766074277436
2024-12-04,"CTR,ACV,EVG,VHM,IDI,SAM,HAG,PSB,CRE,MSB",10,0.03181966340923551,0.03162116939187659,0.027056151311471276,0.004,0.02781966340923551,-0.026842723635322252,-0.15094756696636602,0.06180410024321681
2024-12-05,"CTR,ACV,PSB,EVG,PHC,SAM,CRE,LAI,SBB,S99",10,0.01867053491127695,0.008234541617122944,0.024166553886430697,0.004,0.014670534911276949,-0.008673356732792237,-0.1384915136060414,0.07054757029590153
2024-12-06,"CTR,ACV,EVG,VIG,DGW,SAM,NVL,TVN,IDI,MSB",10,-0.01095806037881818,0.001197421095949595,0.025426783474643243,0.004,-0.01495806037881818,-0.01953637394484542,-0.15137800956238645,0.07182946654079148
2024-12-09,"CTR,ACV,IDI,CTP,NVL,PC1,HPX,PSB,CSV,AVG",10,-0.02031985966593387,-0.007741285762467566,0.022258828675605268,0.004,-0.02431985966593387,-0.03945925723383881,-0.17201637727925467,0.0635321283516661
2024-12-10,"CTR,ACV,PHC,NVL,PSB,IDI,SAM,APG,SHS,HPX",10,-0.015984741639582866,-0.006205515920576633,0.024587063078894068,0.004,-0.019984741639582866,-0.05481325284124894,-0.18856341606113458,0.056932362797135205
2024-12-11,"CTR,SAM,EVG,IDI,PSB,NVL,POW,STB,APG,SHS",10,0.0035097865260423134,0.002468655876817165,0.0243327890194599,0.004,-0.0004902134739576867,-0.05149584913147742,-0.18896119320784366,0.05954156508595276
2024-12-12,"CTR,EVG,CRE,TS3,PSB,SAM,IDI,GEE,MIG,MSB",10,0.023095023629987686,-0.007781453936331536,0.026609051829683383,0.004,0.019095023629987686,-0.029590123354027553,-0.17347438802731052,0.05129679120360775
2024-12-13,"CTR,PSB,EVG,DBD,IDI,IMP,SAM,TVN,VIG,PC1",10,0.032086367125111384,0.009199143882781988,0.03054072201024425,0.004,0.028086367125111384,0.0015468042098691903,-0.15026028625113808,0.06096782164939696
