trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2024-10-22,"CRE,NAG,MSB,PHC,SBB,IJC,BAF,ACB,NAF,GSP",10,-0.0023884075055268573,-0.003071613561149984,0.006508838364595597,0.004,-0.006388407505526857,-0.002388407505526824,-0.0063884075055268275,-0.003071613561149933
2024-10-23,"NAG,DHA,PCH,BAF,ANV,MSB,VRE,NHH,TRC,NAF",10,-0.01577829980621389,-0.007563541608758466,0.0062831157145295784,0.004,-0.01977829980621389,-0.01812902230205915,-0.026040355472812138,-0.010611922892932668
2024-10-24,"CRE,DRI,NHA,NAG,ANV,MPC,VPG,HT1,BAF,NHH",10,-0.0020578062793430328,0.004944554635679833,0.006492889744902079,0.004,-0.006057806279343033,-0.020149522565470646,-0.03194041432325567,-0.0057198394897864935
2024-10-25,"TDC,CRE,NHA,BAF,NHH,SBB,HT1,NAG,ANV,DCL",10,0.0025465459975983597,-0.0029060473958891536,0.0067122265256215384,0.004,-0.0014534540024016404,-0.017654288253914907,-0.03334744440262072,-0.008609264761021418
2024-10-28,"PCH,CRE,NAG,BAF,NHA,HT1,TRC,DCL,EVG",9,-0.026092264628506088,-0.01244129539627301,0.005751025366234539,0.004,-0.030092264628506088,-0.04328591252147196,-0.06243620890947876,-0.020943449751257837
2024-10-29,"HPX,NAG,EVG,PCH,BAF,DCL,GSP,TDC,NHH,VFG",10,-0.011458537930629254,-0.01719986930380415,0.007127679398024505,0.004,-0.015458537930629254,-0.054248457181611975,-0.0769295743364361,-0.03778309445656958
2024-10-30,"NAG,NHH,ITD,MPC,BAF,DCL,EVG,TDC,HT1,KDC",10,-0.008189192199063933,-0.002096790877512839,0.00689929968465311,0.004,-0.012189192199063933,-0.061993398338312966,-0.08818105716812097,-0.03980066208630162
2024-10-31,"TMT,HPX,BAF,DCL,GDA,NHH,SBB,HDB,NAG,EVG",10,0.003512785813532382,0.003752738739107785,0.0069759201516602694,0.004,-0.00048721418646761796,-0.058698382054996,-0.08862530829255855,-0.03619728483364715
2024-11-01,"HPX,EVG,HT1,NVL,NHH,SBB,ANV,GDA,ELC,AGG",10,0.00915438928243698,0.0023184096607694496,0.006506498090663974,0.004,0.005154389282436981,-0.050081340612139646,-0.08392772834933737,-0.03396279530772972
2024-11-04,"HPX,NAG,TDC,NVL,ELC,BAF,HT1,ANV,AGG,CTI",10,0.024382478318840252,0.01693335462828262,0.006366438071915929,0.004,0.020382478318840252,-0.026919969494953344,-0.06525590513392698,-0.0176045447365607
2024-11-05,"HT1,TDC,ANV,BAF,AGG,ELC,TTN,NVL,CTI,NAG",10,0.03838973365006326,0.01782765152752359,0.0061234538235907,0.004,0.03438973365006326,0.010436313696331023,-0.033110304680513125,-9.074089790128692e-05
2024-11-06,"ELC,HT1,BAF,HDG,CTI,AGG,TDC,CTG,NLG,STB",10,-0.003811753210111457,0.0041218238406121556,0.0057931500512380645,0.004,-0.007811753210111457,0.0065847798339859764,-0.040663408361748754,0.004030708924714688
2024-11-07,"HPX,CRE,TDC,HDG,NAB,PC1,ANV,VCP,CTI,NAG",10,-0.008185003696979798,-0.008802834216387126,0.006752107038835113,0.004,-0.012185003696979798,-0.0016541203102787838,-0.052352928277508926,-0.00480760695411131
2024-11-08,"CRE,ELC,GSP,TDC,HAG,PVT,GDA,HDG,HT1,BVS",10,-0.007948518743657184,-0.02264903155069842,0.006302042890081232,0.004,-0.011948518743657184,-0.00958949124764552,-0.06367590707635695,-0.02734775086322272
2024-11-11,"VOS,CRE,GSP,ELC,PVT,TRC,NVL,TDC,MIG,GDA",10,-0.025968408722768822,-0.02682858027403797,0.0077938361351583664,0.004,-0.029968408722768822,-0.03530887614225209,-0.09173605019006847,-0.05344262980791237
2024-11-12,"HAG,VOS,NVL,HT1,PC1,SSB,CLX,BAF,CSM,ASM",10,-0.02356153322505098,-0.03641856149136222,0.007072916932145184,0.004,-0.02756153322505098,-0.05803847810893814,-0.11676919721987089,-0.08791488759935506
2024-11-13,"ANV,NVL,GSP,SSB,DRI,PVT,ELC,TDC,CLX,CTI",10,-0.013055185575599903,-0.0305595886367672,0.00680205610368592,0.004,-0.0170551855755999,-0.07033596058230052,-0.13183286246737214,-0.11578783343603838
2024-11-14,"ASM,CTI,ANV,SSB,GSP,VRE,DRI,HT1,GDA,ELC",10,-0.01669024888592311,-0.009387134918042165,0.006927867119872993,0.004,-0.02069024888592311,-0.08585228478047457,-0.1497954566175016,-0.12408805233974873
2024-11-15,"HBS,NVL,VRE,SSB,GSP,CTI,SBB,MIG,IDI,VHC",10,-0.00035896903726493343,0.0007657998299858671,0.007035977512339181,0.004,-0.004358969037264933,-0.08618043550572485,-0.1535014718974479,-0.1234172791191479
2024-11-18,"ANT,NVL,SSB,DRI,SBB,VRE,HAG,DVN,HT1,CSM",10,0.022633731523163024,0.007676466776829583,0.00942828788209898,0.004,0.018633731523163024,-0.06549728882234762,-0.13772804559003227,-0.11668822098516307
2024-11-19,"DRI,SSB,CLX,GSP,CTI,VRE,HAG,BAF,VOS,CSM",10,0.03906008217998376,0.02845003025877379,0.006857596037650532,0.004,0.035060082179983756,-0.02899553612633088,-0.10749672000692356,-0.0915579741442597
2024-11-20,"CMM,SBB,ACC,VRE,SSB,IJC,NVL,MIG,HAG,NAG",10,0.006998034989505397,0.017764732858566633,0.0069586377383415166,0.004,0.002998034989505397,-0.022200412913177092,-0.10482096394525608,-0.07541974423743736
2024-11-21,"SSB,CSM,ACC,VRE,NAG,DRI,PCH,ANV,HAG,ACV",10,0.03422984495064905,0.014296276957684102,0.006044354338871364,0.004,0.030229844950649048,0.01126951534561349,-0.07775984048224971,-0.062201688831449276
2024-11-22,"SBB,NVL,PCH,IJC,VOS,SSB,DRI,VRE,CTI,TDC",10,0.009526040550918002,0.02278074764134239,0.007211555659512109,0.004,0.005526040550918002,0.02090290975670306,-0.07266350396306942,-0.04083794216624137
2024-11-25,"POW,PCH,SSB,SBB,HDG,IJC,VRE,VOS,TDC,NAG",10,0.00028252406926403405,0.01517448649065406,0.00701444575350923,0.004,-0.003717475930735966,0.02119133940109119,-0.07611085506677984,-0.026283150477295125
2024-11-26,"NHA,PCH,TDC,SSB,CSM,CTI,IJC,NAG,HAG,NAB",10,0.0024058245620548592,0.009722463605448298,0.007944964969271846,0.004,-0.0015941754379451408,0.02364814660798009,-0.07758369644901653,-0.01681622384579884
2024-11-27,"SBB,PCH,HAG,SSB,DRI,NVL,POW,CTI,TDC,CSM",10,-0.013442022956381116,0.004623104550496346,0.00773222849492175,0.004,-0.017442022956381115,0.009888244722018769,-0.09367250279089301,-0.012270862456286169
2024-11-28,"CSM,PCH,SBB,DBD,DRI,SSB,NAG,NHA,HAG,ACB",10,0.015679653738938936,0.023828631762446803,0.008336867930108733,0.004,0.011679653738938936,0.02572294271428488,-0.0830869114494115,0.011265371443282213
2024-11-29,"MIG,NVL,DBD,CTI,POW,NAG,GSP,NAB,NHA,VOS",10,0.01958567184196509,0.016522290686505254,0.008012185690665669,0.004,0.01558567184196509,0.04581241567106176,-0.06879620494365934,0.02797379187146487
2024-12-02,"IJC,TDC,NAB,GSP,CTI,NHA,POW,VOS,HAG,ASM",10,0.04729428570129777,0.026203801888453705,0.007828623687589593,0.004,0.04329428570129777,0.09527336684777321,-0.028480401794357513,0.05491061346018711
2024-12-03,"TVN,TDC,IJC,OIL,NAG,IDI,CTI,NHA,LAI,ASM",10,0.04638242094739624,0.02281489636564359,0.0077077981808428234,0.004,0.042382420947396235,0.1460747972013785,0.012694950775439251,0.07897828978129873
2024-12-04,"CRE,IJC,CTI,AGG,HT1,VPH,PC1,TDC,TVN,OIL",10,0.04761097544857331,0.03162116939187659,0.007824587382117337,0.004,0.043610975448573314,0.20064053623316203,0.05685956541060122,0.11309684505263062
2024-12-05,"EVG,POW,CRE,ASM,NAF,NAB,CSM,IJC,PC1,VCG",10,0.005680924527191933,0.008234541617122944,0.007505126602688855,0.004,0.0016809245271919328,0.20746128450378998,0.05863606657589737,0.12226268734710488
2024-12-06,"CSV,VDS,ASM,TDC,FCN,HT1,EVG,CLX,PCH,IDI",10,0.0063451473512851405,0.001197421095949595,0.008277587106192535,0.004,0.0023451473512851404,0.21512280427493868,0.0611187241434028,0.12360650836413134
2024-12-09,"TDC,CTI,VOS,NAG,POW,EVG,VPG,CRE,TVN,IDI",10,-0.004810836998196499,-0.007741285762467566,0.008360466712826914,0.004,-0.0088108369981965,0.2092770465307805,0.05176938002924092,0.11490834929831628
