feature,importance
volatility_20d,0.21760781
volatility_5d,0.099206865
daily_range,0.074694745
return_3d,0.06976879
volume,0.054877024
price_vs_ma20,0.05037336
return_1d,0.048371043
close_position,0.039351515
return_5d,0.03836445
volume_ma_5,0.032036807
volume_ma_20,0.026900386
drawdown_20d,0.025369043
return_20d,0.024685284
close,0.020069018
ma5_vs_ma20,0.01944046
return_10d,0.019253798
ma_20,0.014579946
ma_5,0.014329017
high,0.014154821
volume_change_1d,0.013815536
low,0.013611269
rolling_max_20d,0.01333949
ma_50,0.011607245
open,0.011488953
volatility_change,0.011325857
body_ratio,0.011056468
volume_ratio_5_20,0.010321009
