feature,importance
close,0.38704532
high,0.18345481
low,0.13037118
open,0.11034942
ma_5,0.066305384
volume_ma_20,0.018683203
volume_ma_5,0.015345055
encode_sector,0.015009772
ma_50,0.012011436
ma_20,0.01181011
return_20d,0.009853856
rolling_max_20d,0.009843867
volatility_20d,0.00859001
daily_range,0.0046739094
volume,0.004084322
return_10d,0.0027225832
drawdown_20d,0.0019245868
volatility_change,0.001577408
volatility_5d,0.0013798887
ma5_vs_ma20,0.0011828347
price_vs_ma20,0.0010017985
return_3d,0.0008832161
volume_ratio_5_20,0.00071922253
return_5d,0.00057006115
return_1d,0.00040287583
close_position,0.00018184447
volume_change_1d,2.1977621e-05
body_ratio,0.0
