feature,importance
return_3d,0.139509
close_position,0.07560121
volume,0.06844094
daily_range,0.06799681
return_5d,0.063395366
return_1d,0.06338684
price_vs_ma20,0.05828723
volume_ma_5,0.046001956
volume_ma_20,0.041533213
volatility_20d,0.029734472
ma5_vs_ma20,0.028879287
return_10d,0.027400924
return_20d,0.026040893
volatility_5d,0.02565994
low,0.023203248
rolling_max_20d,0.02272787
volume_change_1d,0.021315336
drawdown_20d,0.020939378
ma_50,0.017591173
volume_ratio_5_20,0.017416576
high,0.016412292
close,0.016341068
ma_5,0.015889792
open,0.014919026
ma_20,0.013597447
volatility_change,0.013122897
encode_sector,0.012481672
body_ratio,0.012174176
