feature,importance
volatility_20d,0.1692201
return_3d,0.109936655
volatility_5d,0.098870635
return_1d,0.06415347
daily_range,0.059364125
price_vs_ma20,0.049299303
volume,0.046933368
close_position,0.044832062
return_5d,0.04460334
volume_ma_5,0.033011828
drawdown_20d,0.031079441
rolling_max_20d,0.026147814
ma5_vs_ma20,0.023212548
volume_ma_20,0.02210513
return_20d,0.021969125
ma_5,0.019492807
return_10d,0.01907906
low,0.0163046
close,0.014693103
volume_change_1d,0.013396164
ma_20,0.012226269
ma_50,0.011849024
open,0.011365238
high,0.010498786
volume_ratio_5_20,0.009265941
volatility_change,0.009059158
body_ratio,0.008030987
