prediction_date,target_date,symbol,model_name,real_close_prediction_date,real_close_target_date,actual_future_return_5d,actual_risk_drop_label,actual_risk_label,risk_probability,predicted_risk_label,prediction_correct,percentage_accuracy,created_at
2026-04-21,2026-04-29,TH1,logistic_regression_baseline,5.9,6.6,0.11864406779661008,0,LOW_RISK,0.984206517703928,HIGH_RISK,False,0.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,DHB,logistic_regression_baseline,14.7,13.5,-0.08163265306122447,1,HIGH_RISK,0.7249294490433262,HIGH_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,ELC,logistic_regression_baseline,17.75,17.6,-0.00845070422535199,0,LOW_RISK,0.5942453674643214,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,ONE,logistic_regression_baseline,11.8,11.3,-0.0423728813559322,0,LOW_RISK,0.5611826135152785,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,CTP,logistic_regression_baseline,6.3,6.5,0.031746031746031855,0,LOW_RISK,0.5213173883911977,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,HSP,logistic_regression_baseline,16.3,15.5,-0.049079754601227044,0,LOW_RISK,0.518331849683633,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,HIO,logistic_regression_baseline,7.5,7.2,-0.039999999999999925,0,LOW_RISK,0.4829061793988586,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,TDT,logistic_regression_baseline,8.0,7.9,-0.012499999999999956,0,LOW_RISK,0.47674453010067214,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,DXV,logistic_regression_baseline,3.82,3.94,0.03141361256544495,0,LOW_RISK,0.47574015515490914,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,VE9,logistic_regression_baseline,3.4,4.2,0.23529411764705888,0,LOW_RISK,0.4730715634003309,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,MAC,logistic_regression_baseline,14.4,14.7,0.02083333333333326,0,LOW_RISK,0.4698133764397984,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,TT6,logistic_regression_baseline,5.3,5.3,0.0,0,LOW_RISK,0.4689686669616348,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,SCL,logistic_regression_baseline,22.0,21.9,-0.00454545454545463,0,LOW_RISK,0.4688357176604055,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,ILA,logistic_regression_baseline,5.6,5.6,0.0,0,LOW_RISK,0.4560282936071095,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,BVL,logistic_regression_baseline,13.97,14.8,0.0594130279169649,0,LOW_RISK,0.4502132518944158,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,UDC,logistic_regression_baseline,3.2,3.3,0.031249999999999778,0,LOW_RISK,0.44970112142078916,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,TD6,logistic_regression_baseline,7.5,7.0,-0.06666666666666665,1,HIGH_RISK,0.44965980596986077,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,CMM,logistic_regression_baseline,15.9,16.7,0.05031446540880502,0,LOW_RISK,0.44431974469716357,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,FDC,logistic_regression_baseline,17.6,18.8,0.06818181818181812,0,LOW_RISK,0.4442655630393383,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,TXM,logistic_regression_baseline,4.3,4.4,0.023255813953488413,0,LOW_RISK,0.4310674132755737,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,MCM,logistic_regression_baseline,27.8,28.5,0.02517985611510798,0,LOW_RISK,0.4292688197191526,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,RYG,logistic_regression_baseline,10.55,10.5,-0.004739336492891044,0,LOW_RISK,0.4291526687633003,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,PSB,logistic_regression_baseline,5.8,5.5,-0.051724137931034475,1,HIGH_RISK,0.42718688867137644,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,SHN,logistic_regression_baseline,3.8,3.7,-0.02631578947368407,0,LOW_RISK,0.42655115338495153,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,VCC,logistic_regression_baseline,10.2,10.5,0.02941176470588247,0,LOW_RISK,0.42623825612398264,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,MCG,logistic_regression_baseline,2.6,2.7,0.03846153846153855,0,LOW_RISK,0.41764846339316086,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,GPC,logistic_regression_baseline,2.0,2.0,0.0,0,LOW_RISK,0.4175299399246208,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,S99,logistic_regression_baseline,9.1,9.0,-0.01098901098901095,0,LOW_RISK,0.41333516402345416,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,SVC,logistic_regression_baseline,17.85,17.0,-0.04761904761904767,0,LOW_RISK,0.4058558917462976,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,AGG,logistic_regression_baseline,12.6,12.6,0.0,0,LOW_RISK,0.40255933946077327,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,PGD,logistic_regression_baseline,25.7,23.35,-0.0914396887159532,1,HIGH_RISK,0.39752883276236806,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,PHC,logistic_regression_baseline,5.05,5.0,-0.00990099009900991,0,LOW_RISK,0.3960209252826001,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,MCO,logistic_regression_baseline,5.4,5.2,-0.03703703703703709,0,LOW_RISK,0.39273174592328103,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,GMH,logistic_regression_baseline,7.6,7.48,-0.015789473684210464,0,LOW_RISK,0.39018832355777383,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,CST,logistic_regression_baseline,14.1,13.7,-0.028368794326241176,0,LOW_RISK,0.3892850971746516,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,CTX,logistic_regression_baseline,5.3,5.4,0.018867924528301883,0,LOW_RISK,0.3825553073809135,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,POV,logistic_regression_baseline,7.8,7.9,0.012820512820512997,0,LOW_RISK,0.37997864209718235,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,PVO,logistic_regression_baseline,7.0,6.7,-0.042857142857142816,0,LOW_RISK,0.3789675019729707,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,CRE,logistic_regression_baseline,7.6,7.67,0.009210526315789558,0,LOW_RISK,0.3757952788173968,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,VNP,logistic_regression_baseline,19.6,19.6,0.0,0,LOW_RISK,0.37550015826380384,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,DSC,logistic_regression_baseline,13.0,13.0,0.0,0,LOW_RISK,0.37514933812136053,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,CSC,logistic_regression_baseline,14.7,14.5,-0.013605442176870652,0,LOW_RISK,0.3720817147335899,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,LDP,logistic_regression_baseline,7.9,7.9,0.0,0,LOW_RISK,0.369219972919684,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,SAV,logistic_regression_baseline,14.55,15.7,0.07903780068728516,0,LOW_RISK,0.3662562150963641,LOW_RISK,True,100.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,DST,logistic_regression_baseline,6.8,5.0,-0.2647058823529411,1,HIGH_RISK,0.3589110045991892,LOW_RISK,False,0.0,2026-05-22 16:56:16
2026-04-21,2026-04-29,PV2,logistic_regression_baseline,2.1,2.2,0.04761904761904767,0,LOW_RISK,0.3556728716123334,LOW_RISK,True,100.0,2026-05-22 16:56:16
